TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1130.411249960327,124.95,146.27,146.76,139.98,0.6602626655000701,0.39629993230835425,6.831586632881585e-05,4.100424666778835e-05
1130.4684499603272,124.95,146.27,146.76,139.98,0.6602626655000701,0.39629993230835425,6.831586632881585e-05,4.100424666778835e-05
1130.5256499603272,124.95,146.08,146.76,139.98,0.6602626655000701,0.39453010357615353,6.831586632881585e-05,4.082112654088802e-05
1130.5830499603271,124.95,146.08,146.76,139.98,0.6602626655000701,0.39453010357615353,6.831586632881585e-05,4.082112654088802e-05
1130.640249960327,124.38,146.08,145.99,139.63,0.6594367026236088,0.3998160874542165,7.044728229550319e-05,4.2712146089398446e-05
1130.6975499603273,124.38,146.08,145.99,139.63,0.6594367026236088,0.3998160874542165,7.044728229550319e-05,4.2712146089398446e-05
1130.7547499603272,124.38,146.08,145.99,139.63,0.6594367026236088,0.3998160874542165,7.044728229550319e-05,4.2712146089398446e-05
1130.8120499603272,124.38,144.67,145.99,139.63,0.6594367026236088,0.38660852071269813,7.044728229550319e-05,4.1301188557046e-05
1130.869349960327,124.38,144.67,145.99,139.63,0.6594367026236088,0.38660852071269813,7.044728229550319e-05,4.1301188557046e-05
1130.926549960327,123.89,144.67,145.77,139.63,0.6594367026236088,0.3912489360830023,7.169825995048065e-05,4.253913652822483e-05
1130.9838499603272,123.89,144.67,145.77,139.63,0.6594367026236088,0.3912489360830023,7.169825995048065e-05,4.253913652822483e-05
1131.0410499603272,123.89,144.67,145.77,139.63,0.6594367026236088,0.3912489360830023,7.169825995048065e-05,4.253913652822483e-05
1131.0982499603272,123.89,141.94,145.77,139.63,0.6594367026236088,0.3646439405510466,7.169825995048065e-05,3.9646467864132723e-05
1131.1554499603271,123.89,141.94,145.77,139.63,0.6594367026236088,0.3646439405510466,7.169825995048065e-05,3.9646467864132723e-05
1131.212749960327,123.82,141.94,145.0,139.63,0.6594367026236088,0.36535032216893015,7.666650378099849e-05,4.2475846043317424e-05
1131.2700499603272,123.82,141.94,145.0,138.5,0.6567629318605518,0.36535032216893015,6.940194484362037e-05,3.860757311003475e-05
1131.3272499603272,123.82,141.94,145.0,138.5,0.6567629318605518,0.36535032216893015,6.940194484362037e-05,3.860757311003475e-05
1131.3844499603272,123.82,141.94,145.0,138.5,0.6567629318605518,0.36535032216893015,6.940194484362037e-05,3.860757311003475e-05
1131.4417499603271,123.82,143.35,145.0,138.5,0.6567629318605518,0.3792988444597187,6.940194484362037e-05,4.0081551813328644e-05
1131.498949960327,123.82,143.35,145.0,138.5,0.6567629318605518,0.3792988444597187,6.940194484362037e-05,4.0081551813328644e-05
1131.5562499603272,123.47,143.35,144.71,138.5,0.6567629318605518,0.38268248725308396,7.100395156101226e-05,4.1372567588718595e-05
1131.6135499603272,123.47,143.35,144.71,138.08,0.6557663619328732,0.38268248725308396,6.861389244534052e-05,4.004068605121026e-05
1131.6707499603272,123.47,143.35,144.71,138.08,0.6557663619328732,0.38268248725308396,6.861389244534052e-05,4.004068605121026e-05
1131.7279499603271,123.47,142.03,144.71,138.08,0.6557663619328732,0.36975953665085837,6.861389244534052e-05,3.868853688014875e-05
1131.785249960327,123.47,142.03,144.71,138.08,0.6557663619328732,0.36975953665085837,6.861389244534052e-05,3.868853688014875e-05
1131.8424499603273,122.55,142.03,144.22,138.08,0.6557663619328732,0.3788129997048329,7.129919656819682e-05,4.118702040301957e-05
1131.8997499603272,122.55,142.03,144.22,138.08,0.6557663619328732,0.3788129997048329,7.129919656819682e-05,4.118702040301957e-05
1131.9569499603272,122.55,142.03,144.22,137.51,0.6544114467515842,0.3788129997048329,6.806272196054229e-05,3.9398827758794266e-05
1132.0141499603271,122.55,142.13,144.22,137.51,0.6544114467515842,0.3797840676905521,6.806272196054229e-05,3.9499824663180444e-05
1132.071349960327,122.55,142.13,144.22,137.51,0.6544114467515842,0.3797840676905521,6.806272196054229e-05,3.9499824663180444e-05
1132.128549960327,122.27,142.13,143.73,137.51,0.6544114467515842,0.38248994259322056,7.069283216318619e-05,4.1318496872371216e-05
1132.1857499603273,122.27,142.13,143.73,137.51,0.6544114467515842,0.38248994259322056,7.069283216318619e-05,4.1318496872371216e-05
1132.2429499603272,122.27,142.13,143.73,137.51,0.6544114467515842,0.38248994259322056,7.069283216318619e-05,4.1318496872371216e-05
1132.3002499603272,122.27,142.13,143.73,137.44,0.6542448602031732,0.38248994259322056,7.028047417256456e-05,4.108794148316361e-05
1132.3574499603271,122.27,141.09,143.73,137.44,0.6542448602031732,0.3723404399100359,7.028047417256456e-05,3.9997658770100465e-05
1132.414649960327,122.27,141.09,143.73,137.44,0.6542448602031732,0.3723404399100359,7.028047417256456e-05,3.9997658770100465e-05
1132.471849960327,121.84,141.09,143.09,137.44,0.6542448602031732,0.3765700403578259,7.415420475012787e-05,4.2681652656447875e-05
1132.5292499603272,121.84,141.09,143.09,137.44,0.6542448602031732,0.3765700403578259,7.415420475012787e-05,4.2681652656447875e-05
1132.5864499603272,121.84,141.09,143.09,137.09,0.6534112903953452,0.3765700403578259,7.186719515334053e-05,4.1418066961963205e-05
1132.6436499603271,121.84,141.0,143.09,137.09,0.6534112903953452,0.3756887154300847,7.186719515334053e-05,4.132113207346877e-05
1132.700949960327,121.84,141.0,143.09,137.09,0.6534112903953452,0.3756887154300847,7.186719515334053e-05,4.132113207346877e-05
1132.7582499603272,121.56,141.0,142.81,137.09,0.6534112903953452,0.37842387479503764,7.36051676546103e-05,4.2628514625058014e-05
1132.8154499603272,121.56,141.0,142.81,137.09,0.6534112903953452,0.37842387479503764,7.36051676546103e-05,4.2628514625058014e-05
1132.8727499603272,121.56,141.0,142.81,137.09,0.6534112903953452,0.37842387479503764,7.36051676546103e-05,4.2628514625058014e-05
1132.9299499603271,121.56,140.06,142.81,136.24,0.6513824655791771,0.3691613811716124,6.846570194684771e-05,3.880192425982647e-05
1132.987149960327,121.56,140.06,142.81,136.24,0.6513824655791771,0.3691613811716124,6.846570194684771e-05,3.880192425982647e-05
1133.0444499603273,121.42,140.06,142.46,136.24,0.6513824655791771,0.37055557532605565,7.036562630713136e-05,4.002928619859801e-05
1133.1017499603272,121.42,140.06,142.46,136.24,0.6513824655791771,0.37055557532605565,7.036562630713136e-05,4.002928619859801e-05
1133.1589499603272,121.42,140.06,142.46,136.24,0.6513824655791771,0.37055557532605565,7.036562630713136e-05,4.002928619859801e-05
1133.2161499603271,121.42,140.06,142.46,136.24,0.6513824655791771,0.37055557532605565,7.036562630713136e-05,4.002928619859801e-05
1133.273349960327,121.42,140.81,142.46,135.75,0.650210031223284,0.3779369052524326,6.762574950481453e-05,3.9307708672444405e-05
1133.330549960327,121.42,140.81,142.46,135.75,0.650210031223284,0.3779369052524326,6.762574950481453e-05,3.9307708672444405e-05
1133.3878499603272,120.71,140.81,141.82,135.75,0.650210031223284,0.38479411971580996,7.110153979400925e-05,4.207787192086414e-05
1133.4451499603272,120.71,140.81,141.82,135.75,0.650210031223284,0.38479411971580996,7.110153979400925e-05,4.207787192086414e-05
1133.5023499603271,120.71,140.81,141.82,135.75,0.650210031223284,0.38479411971580996,7.110153979400925e-05,4.207787192086414e-05
1133.559549960327,120.71,140.53,141.82,135.75,0.650210031223284,0.3821045622005603,7.110153979400925e-05,4.17837643686644e-05
1133.6169499603272,120.71,140.53,141.82,135.33,0.649203402240001,0.3821045622005603,6.865594115342512e-05,4.040913563665938e-05
1133.6741499603272,120.29,140.53,141.61,135.33,0.649203402240001,0.38613187336006927,6.979441178975594e-05,4.151217766489709e-05
1133.7313499603272,120.29,140.53,141.61,135.33,0.649203402240001,0.38613187336006927,6.979441178975594e-05,4.151217766489709e-05
1133.7885499603271,120.29,140.53,141.61,135.33,0.649203402240001,0.38613187336006927,6.979441178975594e-05,4.151217766489709e-05
1133.845849960327,120.29,140.34,141.61,135.33,0.649203402240001,0.38431522205705154,6.979441178975594e-05,4.13168735295772e-05
1133.903049960327,120.29,140.34,141.61,134.97,0.6483393334423833,0.38431522205705154,6.7785689304124e-05,4.018123055851867e-05
1133.9603499603272,120.01,140.34,140.9,134.97,0.6483393334423833,0.38698941589938096,7.172898901279477e-05,4.281455424542956e-05
1134.0176499603272,120.01,140.34,140.9,134.97,0.6483393334423833,0.38698941589938096,7.172898901279477e-05,4.281455424542956e-05
1134.0748499603271,120.01,140.34,140.9,134.97,0.6483393334423833,0.38698941589938096,7.172898901279477e-05,4.281455424542956e-05
1134.132049960327,120.01,140.34,140.9,134.97,0.6483393334423833,0.38698941589938096,7.172898901279477e-05,4.281455424542956e-05
1134.189249960327,120.01,138.55,140.9,134.97,0.6483393334423833,0.3695602590634115,7.172898901279477e-05,4.0886280369847044e-05
1134.2465499603272,120.01,138.55,140.9,134.55,0.6473297954405638,0.3695602590634115,6.920833813011469e-05,3.9511005902804526e-05
1134.3038499603272,119.79,138.55,140.76,134.55,0.6473297954405638,0.3717464372346749,6.99841163526888e-05,4.019024939122822e-05
1134.361149960327,119.79,138.55,140.76,134.55,0.6473297954405638,0.3717464372346749,6.99841163526888e-05,4.019024939122822e-05
1134.418349960327,119.79,138.55,140.76,134.55,0.6473297954405638,0.3717464372346749,6.99841163526888e-05,4.019024939122822e-05
1134.4823499603272,119.79,138.64,140.76,134.55,0.6473297954405638,0.37263708617133284,6.99841163526888e-05,4.0286539225639516e-05
1134.539649960327,119.79,138.64,140.76,134.55,0.6473297954405638,0.37263708617133284,6.99841163526888e-05,4.0286539225639516e-05
1134.596849960327,119.23,138.64,139.84,134.05,0.6461259078532448,0.3781317683255769,7.23431740931169e-05,4.2337340158674744e-05
1134.6540499603273,119.23,138.64,139.84,134.05,0.6461259078532448,0.3781317683255769,7.23431740931169e-05,4.2337340158674744e-05
1134.7112499603272,119.23,138.64,139.84,134.05,0.6461259078532448,0.3781317683255769,7.23431740931169e-05,4.2337340158674744e-05
1134.7684499603272,119.23,137.7,139.84,134.05,0.6461259078532448,0.36886193968837433,7.23431740931169e-05,4.1299448288431365e-05
1134.8256499603272,119.23,137.7,139.84,134.05,0.6461259078532448,0.36886193968837433,7.23431740931169e-05,4.1299448288431365e-05
1134.882949960327,119.16,137.7,139.84,134.05,0.6461259078532448,0.3695602590634114,7.23431740931169e-05,4.1377635278779343e-05
1134.940149960327,119.16,137.7,139.84,133.49,0.6447748851353657,0.3695602590634114,6.893518355336e-05,3.951100590280452e-05
1134.9973499603273,119.16,137.7,139.84,133.49,0.6447748851353657,0.3695602590634114,6.893518355336e-05,3.951100590280452e-05
1135.0545499603272,119.16,137.7,139.84,133.49,0.6447748851353657,0.3695602590634114,6.893518355336e-05,3.951100590280452e-05
1135.1118499603272,119.16,137.23,139.84,133.49,0.6447748851353657,0.3648459034247703,6.893518355336e-05,3.900697732046091e-05
1135.169149960327,119.16,137.23,139.84,133.49,0.6447748851353657,0.3648459034247703,6.893518355336e-05,3.900697732046091e-05
1135.226349960327,118.45,137.23,139.35,133.49,0.6447748851353657,0.371944543530236,7.175943175126541e-05,4.1395112778175375e-05
1135.2836499603272,118.45,137.23,139.35,133.49,0.6447748851353657,0.371944543530236,7.175943175126541e-05,4.1395112778175375e-05
1135.3408499603272,118.45,137.23,139.35,133.49,0.6447748851353657,0.371944543530236,7.175943175126541e-05,4.1395112778175375e-05
1135.3980499603272,118.45,137.98,139.35,133.49,0.6447748851353657,0.3792988444597185,7.175943175126541e-05,4.221360069976474e-05
1135.455349960327,118.45,137.98,139.35,133.49,0.6447748851353657,0.3792988444597185,7.175943175126541e-05,4.221360069976474e-05
1135.512549960327,118.24,137.98,138.93,133.49,0.6447748851353657,0.3813326330036746,7.447805888073041e-05,4.404779861738733e-05
1135.5698499603272,118.24,137.98,138.93,133.0,0.6435904138042304,0.3813326330036746,7.120359253138881e-05,4.218871635893344e-05
1135.6270499603272,118.24,137.98,138.93,133.0,0.6435904138042304,0.3813326330036746,7.120359253138881e-05,4.218871635893344e-05
1135.6843499603272,118.24,136.76,138.93,133.0,0.6435904138042304,0.3693608739617315,7.120359253138881e-05,4.086422140931509e-05
1135.7415499603271,118.24,136.76,138.93,133.0,0.6435904138042304,0.3693608739617315,7.120359253138881e-05,4.086422140931509e-05
1135.798849960327,117.82,136.76,138.78,133.0,0.6435904138042304,0.37352561141620383,7.212159681751819e-05,4.1857776265404254e-05
1135.855949960327,117.82,136.76,138.78,133.0,0.6435904138042304,0.37352561141620383,7.212159681751819e-05,4.1857776265404254e-05
1135.9133499603272,117.82,136.76,138.78,132.78,0.6430579006774473,0.37352561141620383,7.072844978684318e-05,4.1083217270667474e-05
1135.9705499603272,117.82,136.76,138.78,132.78,0.6430579006774473,0.37352561141620383,7.072844978684318e-05,4.1083217270667474e-05
1136.027849960327,117.82,136.76,138.78,132.78,0.6430579006774473,0.37352561141620383,7.072844978684318e-05,4.1083217270667474e-05
1136.085149960327,117.82,136.76,138.78,132.78,0.6430579006774473,0.37352561141620383,7.072844978684318e-05,4.1083217270667474e-05
1136.1423499603272,117.82,136.76,138.01,132.78,0.6430579006774473,0.37352561141620383,7.575632877221537e-05,4.400370323337683e-05
1136.1996499603272,117.82,136.76,138.01,132.78,0.6430579006774473,0.37352561141620383,7.575632877221537e-05,4.400370323337683e-05
1136.2569499603271,117.82,136.76,138.01,132.01,0.6411906219792476,0.37352561141620383,7.052307212566441e-05,4.1083217270667474e-05
1136.314149960327,117.82,135.54,138.01,132.01,0.6411906219792476,0.36129525405699403,7.052307212566441e-05,3.973802857856879e-05
1136.3714499603273,117.82,135.54,138.01,132.01,0.6411906219792476,0.36129525405699403,7.052307212566441e-05,3.973802857856879e-05
1136.4287499603272,117.68,135.54,137.66,132.01,0.6411906219792476,0.3627196846888784,7.267459564198248e-05,4.1111809051076215e-05
1136.4859499603272,117.68,135.54,137.66,132.01,0.6411906219792476,0.3627196846888784,7.267459564198248e-05,4.1111809051076215e-05
1136.5431499603271,117.68,135.54,137.66,131.44,0.6398048404872847,0.3627196846888784,6.911495272626392e-05,3.9182813685910844e-05
1136.600349960327,117.68,135.73,137.66,131.44,0.6398048404872847,0.36464394055104643,6.911495272626392e-05,3.9390681530183e-05
1136.657549960327,117.68,135.73,137.66,131.44,0.6398048404872847,0.36464394055104643,6.911495272626392e-05,3.9390681530183e-05
1136.7147499603273,116.97,135.73,137.23,131.44,0.6398048404872847,0.37174643723467476,7.163543884933244e-05,4.162240965807602e-05
1136.7719499603272,116.97,135.73,137.23,131.44,0.6398048404872847,0.37174643723467476,7.163543884933244e-05,4.162240965807602e-05
1136.8292499603272,116.97,135.73,137.23,131.44,0.6398048404872847,0.37174643723467476,7.163543884933244e-05,4.162240965807602e-05
1136.886549960327,116.97,135.73,137.23,131.23,0.6392935321894505,0.37174643723467476,7.031441561153491e-05,4.0887530021311295e-05
1136.943749960327,116.97,134.41,137.23,131.23,0.6392935321894505,0.3584294107501848,7.031441561153491e-05,3.9422821107812145e-05
1137.0010499603272,116.97,134.41,137.23,131.23,0.6392935321894505,0.3584294107501848,7.031441561153491e-05,3.9422821107812145e-05
1137.0583499603272,116.69,134.41,136.95,131.23,0.6392935321894505,0.36129525405699403,7.201483706968362e-05,4.069901781401712e-05
1137.1155499603271,116.69,134.41,136.95,131.23,0.6392935321894505,0.36129525405699403,7.201483706968362e-05,4.069901781401712e-05
1137.172749960327,116.69,134.41,136.95,131.23,0.6392935321894505,0.36129525405699403,7.201483706968362e-05,4.069901781401712e-05
1137.230049960327,116.69,135.07,136.95,130.67,0.637928039830049,0.36796215315855857,6.858222269092557e-05,3.955879151585151e-05
1137.2873499603272,116.69,135.07,136.95,130.67,0.637928039830049,0.36796215315855857,6.858222269092557e-05,3.955879151585151e-05
1137.3445499603272,116.41,135.07,136.45,130.67,0.637928039830049,0.37075431793907093,7.148706366718424e-05,4.1547221436535104e-05
1137.4017499603272,116.41,135.07,136.45,130.67,0.637928039830049,0.37075431793907093,7.148706366718424e-05,4.1547221436535104e-05
1137.4589499603271,116.41,135.07,136.45,130.67,0.637928039830049,0.37075431793907093,7.148706366718424e-05,4.1547221436535104e-05
1137.5163499603273,116.41,134.69,136.45,130.67,0.637928039830049,0.36695980274530654,7.148706366718424e-05,4.1122003022691754e-05
1137.5735499603272,116.41,134.69,136.45,130.52,0.6375617863561349,0.36695980274530654,7.053661564184769e-05,4.0598579018026905e-05
1137.6307499603272,116.34,134.69,136.53,130.52,0.6375617863561349,0.3676617349673746,7.006558122012418e-05,4.0404606587413736e-05
1137.6879499603272,116.34,134.69,136.53,130.52,0.6375617863561349,0.3676617349673746,7.006558122012418e-05,4.0404606587413736e-05
1137.745249960327,116.34,134.69,136.53,130.52,0.6375617863561349,0.3676617349673746,7.006558122012418e-05,4.0404606587413736e-05
1137.802449960327,116.34,134.69,136.53,130.52,0.6375617863561349,0.3676617349673746,7.006558122012418e-05,4.0404606587413736e-05
1137.8596499603273,116.34,134.88,136.53,130.52,0.6375617863561349,0.3695602590634114,7.006558122012418e-05,4.0613247062887475e-05
1137.9168499603272,116.34,134.88,136.53,130.24,0.6368775496692421,0.3695602590634114,6.841483808786103e-05,3.969900540639567e-05
1137.9741499603272,115.98,134.88,135.75,130.24,0.6368775496692421,0.3731309725195237,7.309704603236028e-05,4.282577065014137e-05
1138.031449960327,115.98,134.88,135.75,130.24,0.6368775496692421,0.3731309725195237,7.309704603236028e-05,4.282577065014137e-05
1138.088649960327,115.98,134.88,135.75,130.24,0.6368775496692421,0.3731309725195237,7.309704603236028e-05,4.282577065014137e-05
1138.1459499603272,115.98,134.22,135.75,130.24,0.6368775496692421,0.36655809512325727,7.309704603236028e-05,4.2071374578479756e-05
1138.2031499603272,115.98,134.22,135.75,129.82,0.6358498140672106,0.36655809512325727,7.034721167517708e-05,4.055413611579637e-05
1138.2604499603272,115.77,134.22,135.68,129.82,0.6358498140672106,0.36866217691190994,7.07661268894358e-05,4.102980580242209e-05
1138.317749960327,115.77,134.22,135.68,129.82,0.6358498140672106,0.36866217691190994,7.07661268894358e-05,4.102980580242209e-05
1138.374949960327,115.77,134.22,135.68,129.82,0.6358498140672106,0.36866217691190994,7.07661268894358e-05,4.102980580242209e-05
1138.4321499603273,115.77,133.75,135.68,129.82,0.6358498140672106,0.3639361878849772,7.07661268894358e-05,4.050383263744032e-05
1138.4893499603272,115.77,133.75,135.68,129.82,0.6358498140672106,0.3639361878849772,7.07661268894358e-05,4.050383263744032e-05
1138.5465499603272,115.21,133.75,135.11,129.75,0.6356783632561944,0.3695602590634115,7.397325359187785e-05,4.300535670451958e-05
1138.6037499603271,115.21,133.75,135.11,129.75,0.6356783632561944,0.3695602590634115,7.397325359187785e-05,4.300535670451958e-05
1138.661049960327,115.21,133.75,135.11,129.75,0.6356783632561944,0.3695602590634115,7.397325359187785e-05,4.300535670451958e-05
1138.7183499603273,115.21,133.75,135.11,129.75,0.6356783632561944,0.3695602590634115,7.397325359187785e-05,4.300535670451958e-05
1138.7755499603272,115.21,133.28,135.11,129.75,0.6356783632561944,0.36484590342477047,7.397325359187785e-05,4.245675186701476e-05
1138.8328499603272,115.21,133.28,135.11,129.75,0.6356783632561944,0.36484590342477047,7.397325359187785e-05,4.245675186701476e-05
1138.8900499603271,114.85,133.28,134.9,128.97,0.6337647734745157,0.3684623058335638,7.011653331578992e-05,4.076480837038936e-05
1138.947249960327,114.85,133.28,134.9,128.97,0.6337647734745157,0.3684623058335638,7.011653331578992e-05,4.076480837038936e-05
1139.004449960327,114.85,133.28,134.9,128.97,0.6337647734745157,0.3684623058335638,7.011653331578992e-05,4.076480837038936e-05
1139.0617499603272,114.85,131.77,134.9,128.97,0.6337647734745157,0.353045416333992,7.011653331578992e-05,3.9059161588703653e-05
1139.1189499603272,114.85,131.77,134.9,128.97,0.6337647734745157,0.353045416333992,7.011653331578992e-05,3.9059161588703653e-05
1139.1762499603271,114.5,131.77,134.55,128.97,0.6337647734745157,0.3566782003938153,7.228208690609305e-05,4.067983226178999e-05
1139.233549960327,114.5,131.77,134.55,128.69,0.6330764329433503,0.3566782003938153,7.045746683138139e-05,3.969606380209832e-05
1139.290749960327,114.5,131.77,134.55,128.69,0.6330764329433503,0.3566782003938153,7.045746683138139e-05,3.969606380209832e-05
1139.3479499603272,114.5,131.77,134.55,128.69,0.6330764329433503,0.3566782003938153,7.045746683138139e-05,3.969606380209832e-05
1139.4051499603272,114.5,132.53,134.55,128.69,0.6330764329433503,0.364441865755505,7.045746683138139e-05,4.0560111437180865e-05
1139.4624499603271,114.36,132.53,134.05,128.69,0.6330764329433503,0.36585404544988315,7.367046957092345e-05,4.257406834338228e-05
1139.5196499603271,114.36,132.53,134.05,128.34,0.6322149533680111,0.36585404544988315,7.127978741521302e-05,4.1248626666828295e-05
1139.576849960327,114.36,132.53,134.05,128.34,0.6322149533680111,0.36585404544988315,7.127978741521302e-05,4.1248626666828295e-05
1139.634049960327,114.36,132.53,134.05,128.34,0.6322149533680111,0.36585404544988315,7.127978741521302e-05,4.1248626666828295e-05
1139.6912499603272,114.36,132.53,134.05,128.34,0.6322149533680111,0.36585404544988315,7.127978741521302e-05,4.1248626666828295e-05
1139.7485499603272,114.36,132.53,134.05,128.34,0.6322149533680111,0.36585404544988315,7.127978741521302e-05,4.1248626666828295e-05
1139.8057499603271,113.86,132.53,134.13,128.34,0.6322149533680111,0.370853649305338,7.078564081686998e-05,4.152244909030551e-05
1139.863049960327,113.86,132.53,134.13,128.05,0.6315002657227231,0.370853649305338,6.899878355293339e-05,4.0520094871139405e-05
1139.9203499603273,113.86,132.53,134.13,128.05,0.6315002657227231,0.370853649305338,6.899878355293339e-05,4.0520094871139405e-05
1139.9775499603272,113.86,132.05,134.13,128.05,0.6315002657227231,0.36605534067581486,6.899878355293339e-05,3.9995823581768314e-05
1140.0347499603272,113.86,132.05,134.13,128.05,0.6315002657227231,0.36605534067581486,6.899878355293339e-05,3.9995823581768314e-05
1140.0919499603272,113.94,132.05,133.49,128.05,0.6315002657227231,0.365249494149301,7.294470528860574e-05,4.219003245713821e-05
1140.149249960327,113.94,132.05,133.49,128.05,0.6315002657227231,0.365249494149301,7.294470528860574e-05,4.219003245713821e-05
