TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
1133.559549960327,120.71,140.53,0.5278106329049872,0.614,1.3954154726526199e-05,3.19408152e-05
1133.6169499603272,120.71,140.53,0.5278106329049872,0.612,1.3908701453801356e-05,3.19408152e-05
1133.6741499603272,120.29,140.53,0.5333736590038224,0.612,1.3908701453801356e-05,3.19408152e-05
1133.7313499603272,120.29,140.53,0.5333736590038224,0.612,1.3908701453801356e-05,3.19408152e-05
1133.7885499603271,120.29,140.53,0.5333736590038224,0.612,1.3908701453801356e-05,3.19408152e-05
1133.845849960327,120.29,140.34,0.5308642729119857,0.612,1.3918113451232225e-05,3.19408152e-05
1133.903049960327,120.29,140.34,0.5308642729119857,0.612,1.3918113451232225e-05,3.19408152e-05
1133.9603499603272,120.01,140.34,0.5345582040608361,0.612,1.3918113451232225e-05,3.19408152e-05
1134.0176499603272,120.01,140.34,0.5345582040608361,0.612,1.3918113451232225e-05,3.19408152e-05
1134.0748499603271,120.01,140.34,0.5345582040608361,0.612,1.3918113451232225e-05,3.19408152e-05
1134.132049960327,120.01,140.34,0.5345582040608361,0.612,1.3918113451232225e-05,3.19408152e-05
1134.189249960327,120.01,138.55,0.5104828717810692,0.612,1.4007732618784198e-05,3.1940815199999995e-05
1134.2465499603272,120.01,138.55,0.5104828717810692,0.61,1.3961955714801243e-05,3.1940815199999995e-05
1134.3038499603272,119.79,138.55,0.5135026946211114,0.61,1.3961955714801243e-05,3.19408152e-05
1134.361149960327,119.79,138.55,0.5135026946211114,0.61,1.3961955714801243e-05,3.19408152e-05
1134.418349960327,119.79,138.55,0.5135026946211114,0.61,1.3961955714801243e-05,3.19408152e-05
1134.4823499603272,119.79,138.64,0.5147329703766437,0.61,1.395742318446617e-05,3.19408152e-05
1134.539649960327,119.79,138.64,0.5147329703766437,0.61,1.395742318446617e-05,3.19408152e-05
1134.596849960327,119.23,138.64,0.5223229129011222,0.609,1.3934542162852291e-05,3.19408152e-05
1134.6540499603273,119.23,138.64,0.5223229129011222,0.609,1.3934542162852291e-05,3.19408152e-05
1134.7112499603272,119.23,138.64,0.5223229129011222,0.609,1.3934542162852291e-05,3.19408152e-05
1134.7684499603272,119.23,137.7,0.5095182656816667,0.609,1.398202288778874e-05,3.19408152e-05
1134.8256499603272,119.23,137.7,0.5095182656816667,0.609,1.398202288778874e-05,3.19408152e-05
1134.882949960327,119.16,137.7,0.5104828717810691,0.609,1.398202288778874e-05,3.19408152e-05
1134.940149960327,119.16,137.7,0.5104828717810691,0.608,1.3959063901109284e-05,3.19408152e-05
1134.9973499603273,119.16,137.7,0.5104828717810691,0.608,1.3959063901109284e-05,3.19408152e-05
1135.0545499603272,119.16,137.7,0.5104828717810691,0.608,1.3959063901109284e-05,3.19408152e-05
1135.1118499603272,119.16,137.23,0.5039708138798491,0.608,1.3982947717090829e-05,3.1940815199999995e-05
1135.169149960327,119.16,137.23,0.5039708138798491,0.608,1.3982947717090829e-05,3.1940815199999995e-05
1135.226349960327,118.45,137.23,0.5137763438249848,0.608,1.3982947717090829e-05,3.19408152e-05
1135.2836499603272,118.45,137.23,0.5137763438249848,0.608,1.3982947717090829e-05,3.19408152e-05
1135.3408499603272,118.45,137.23,0.5137763438249848,0.608,1.3982947717090829e-05,3.19408152e-05
1135.3980499603272,118.45,137.98,0.5239350244903219,0.608,1.39448932865788e-05,3.19408152e-05
1135.455349960327,118.45,137.98,0.5239350244903219,0.608,1.39448932865788e-05,3.19408152e-05
1135.512549960327,118.24,137.98,0.526744347709072,0.608,1.39448932865788e-05,3.19408152e-05
1135.5698499603272,118.24,137.98,0.526744347709072,0.606,1.3899021927083474e-05,3.19408152e-05
1135.6270499603272,118.24,137.98,0.526744347709072,0.606,1.3899021927083474e-05,3.19408152e-05
1135.6843499603272,118.24,136.76,0.5102074561301713,0.606,1.3960879040602465e-05,3.19408152e-05
1135.7415499603271,118.24,136.76,0.5102074561301713,0.606,1.3960879040602465e-05,3.19408152e-05
1135.798849960327,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1135.855949960327,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1135.9133499603272,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1135.9705499603272,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1136.027849960327,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1136.085149960327,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1136.1423499603272,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1136.1996499603272,117.82,136.76,0.5159603126233486,0.606,1.3960879040602465e-05,3.19408152e-05
1136.2569499603271,117.82,136.76,0.5159603126233486,0.604,1.3914803532217637e-05,3.19408152e-05
1136.314149960327,117.82,135.54,0.4990662126910101,0.604,1.3977287045390465e-05,3.19408152e-05
1136.3714499603273,117.82,135.54,0.4990662126910101,0.604,1.3977287045390465e-05,3.19408152e-05
1136.4287499603272,117.68,135.54,0.5010338145144856,0.604,1.3977287045390465e-05,3.19408152e-05
1136.4859499603272,117.68,135.54,0.5010338145144856,0.604,1.3977287045390465e-05,3.19408152e-05
1136.5431499603271,117.68,135.54,0.5010338145144856,0.602,1.3931004637955397e-05,3.19408152e-05
1136.600349960327,117.68,135.73,0.5036918374876553,0.602,1.3921250649026385e-05,3.19408152e-05
1136.657549960327,117.68,135.73,0.5036918374876553,0.602,1.3921250649026385e-05,3.19408152e-05
1136.7147499603273,116.97,135.73,0.5135026946211113,0.602,1.3921250649026385e-05,3.19408152e-05
1136.7719499603272,116.97,135.73,0.5135026946211113,0.602,1.3921250649026385e-05,3.19408152e-05
1136.8292499603272,116.97,135.73,0.5135026946211113,0.602,1.3921250649026385e-05,3.19408152e-05
1136.886549960327,116.97,135.73,0.5135026946211113,0.602,1.3921250649026385e-05,3.19408152e-05
1136.943749960327,116.97,134.41,0.49510755132129963,0.602,1.3989441835071616e-05,3.194081520000001e-05
1137.0010499603272,116.97,134.41,0.49510755132129963,0.602,1.3989441835071616e-05,3.194081520000001e-05
1137.0583499603272,116.69,134.41,0.4990662126910101,0.602,1.3989441835071616e-05,3.19408152e-05
1137.1155499603271,116.69,134.41,0.4990662126910101,0.602,1.3989441835071616e-05,3.19408152e-05
1137.172749960327,116.69,134.41,0.4990662126910101,0.602,1.3989441835071616e-05,3.19408152e-05
1137.230049960327,116.69,135.07,0.5082753679391055,0.6,1.3908858427927508e-05,3.19408152e-05
1137.2873499603272,116.69,135.07,0.5082753679391055,0.6,1.3908858427927508e-05,3.19408152e-05
1137.3445499603272,116.41,135.07,0.5121322553091225,0.6,1.3908858427927508e-05,3.1940815199999995e-05
1137.4017499603272,116.41,135.07,0.5121322553091225,0.6,1.3908858427927508e-05,3.1940815199999995e-05
1137.4589499603271,116.41,135.07,0.5121322553091225,0.6,1.3908858427927508e-05,3.1940815199999995e-05
1137.5163499603273,116.41,134.69,0.5068907961272321,0.6,1.3928465093455683e-05,3.19408152e-05
1137.5735499603272,116.41,134.69,0.5068907961272321,0.6,1.3928465093455683e-05,3.19408152e-05
1137.6307499603272,116.34,134.69,0.5078603927430183,0.6,1.3928465093455683e-05,3.19408152e-05
1137.6879499603272,116.34,134.69,0.5078603927430183,0.6,1.3928465093455683e-05,3.19408152e-05
1137.745249960327,116.34,134.69,0.5078603927430183,0.6,1.3928465093455683e-05,3.19408152e-05
1137.802449960327,116.34,134.69,0.5078603927430183,0.6,1.3928465093455683e-05,3.19408152e-05
1137.8596499603273,116.34,134.88,0.5104828717810691,0.6,1.3918651403520721e-05,3.19408152e-05
1137.9168499603272,116.34,134.88,0.5104828717810691,0.599,1.3895453651181519e-05,3.19408152e-05
1137.9741499603272,115.98,134.88,0.5154151879992769,0.599,1.3895453651181519e-05,3.194081520000001e-05
1138.031449960327,115.98,134.88,0.5154151879992769,0.599,1.3895453651181519e-05,3.194081520000001e-05
1138.088649960327,115.98,134.88,0.5154151879992769,0.599,1.3895453651181519e-05,3.194081520000001e-05
1138.1459499603272,115.98,134.22,0.5063359072951922,0.599,1.3929575812205571e-05,3.19408152e-05
1138.2031499603272,115.98,134.22,0.5063359072951922,0.598,1.390632109465598e-05,3.19408152e-05
1138.2604499603272,115.77,134.22,0.5092423283390993,0.598,1.390632109465598e-05,3.19408152e-05
1138.317749960327,115.77,134.22,0.5092423283390993,0.598,1.390632109465598e-05,3.19408152e-05
1138.374949960327,115.77,134.22,0.5092423283390993,0.598,1.390632109465598e-05,3.19408152e-05
1138.4321499603273,115.77,133.75,0.5027142009463201,0.598,1.3930733203440779e-05,3.19408152e-05
1138.4893499603272,115.77,133.75,0.5027142009463201,0.598,1.3930733203440779e-05,3.19408152e-05
1138.5465499603272,115.21,133.75,0.5104828717810692,0.598,1.3930733203440779e-05,3.1940815199999995e-05
1138.6037499603271,115.21,133.75,0.5104828717810692,0.598,1.3930733203440779e-05,3.1940815199999995e-05
1138.661049960327,115.21,133.75,0.5104828717810692,0.598,1.3930733203440779e-05,3.1940815199999995e-05
1138.7183499603273,115.21,133.75,0.5104828717810692,0.598,1.3930733203440779e-05,3.1940815199999995e-05
1138.7755499603272,115.21,133.28,0.5039708138798493,0.598,1.3955274329327767e-05,3.19408152e-05
1138.8328499603272,115.21,133.28,0.5039708138798493,0.598,1.3955274329327767e-05,3.19408152e-05
1138.8900499603271,114.85,133.28,0.5089662413964213,0.596,1.39086011710357e-05,3.19408152e-05
1138.947249960327,114.85,133.28,0.5089662413964213,0.596,1.39086011710357e-05,3.19408152e-05
1139.004449960327,114.85,133.28,0.5089662413964213,0.596,1.39086011710357e-05,3.19408152e-05
1139.0617499603272,114.85,131.77,0.4876705045506409,0.596,1.3988066006425192e-05,3.194081520000001e-05
1139.1189499603272,114.85,131.77,0.4876705045506409,0.596,1.3988066006425192e-05,3.194081520000001e-05
1139.1762499603271,114.5,131.77,0.49268856045340204,0.596,1.3988066006425192e-05,3.19408152e-05
1139.233549960327,114.5,131.77,0.49268856045340204,0.595,1.3964596097018438e-05,3.19408152e-05
1139.290749960327,114.5,131.77,0.49268856045340204,0.595,1.3964596097018438e-05,3.19408152e-05
1139.3479499603272,114.5,131.77,0.49268856045340204,0.595,1.3964596097018438e-05,3.19408152e-05
1139.4051499603272,114.5,132.53,0.5034127064950428,0.595,1.3924498186555893e-05,3.19408152e-05
1139.4624499603271,114.36,132.53,0.5053633857907117,0.595,1.3924498186555893e-05,3.194081520000001e-05
1139.5196499603271,114.36,132.53,0.5053633857907117,0.594,1.3901095668595295e-05,3.194081520000001e-05
1139.576849960327,114.36,132.53,0.5053633857907117,0.594,1.3901095668595295e-05,3.194081520000001e-05
1139.634049960327,114.36,132.53,0.5053633857907117,0.594,1.3901095668595295e-05,3.194081520000001e-05
1139.6912499603272,114.36,132.53,0.5053633857907117,0.594,1.3901095668595295e-05,3.194081520000001e-05
1139.7485499603272,114.36,132.53,0.5053633857907117,0.594,1.3901095668595295e-05,3.194081520000001e-05
1139.8057499603271,113.86,132.53,0.5122694642212454,0.594,1.3901095668595295e-05,3.19408152e-05
1139.863049960327,113.86,132.53,0.5122694642212454,0.594,1.3901095668595295e-05,3.19408152e-05
1139.9203499603273,113.86,132.53,0.5122694642212454,0.594,1.3901095668595295e-05,3.19408152e-05
1139.9775499603272,113.86,132.05,0.5056414399442342,0.594,1.392633789987415e-05,3.19408152e-05
1140.0347499603272,113.86,132.05,0.5056414399442342,0.594,1.392633789987415e-05,3.19408152e-05
1140.0919499603272,113.94,132.05,0.5045283038886633,0.594,1.392633789987415e-05,3.1940815199999995e-05
1140.149249960327,113.94,132.05,0.5045283038886633,0.594,1.392633789987415e-05,3.1940815199999995e-05
1140.206549960327,113.94,132.05,0.5045283038886633,0.593,1.3902892886574698e-05,3.1940815199999995e-05
1140.2638499603272,113.94,132.05,0.5045283038886633,0.593,1.3902892886574698e-05,3.1940815199999995e-05
1140.3210499603272,113.94,131.96,0.5032730829431977,0.593,1.3907633137729779e-05,3.19408152e-05
1140.3783499603271,113.51,131.96,0.5092423283390993,0.593,1.3907633137729779e-05,3.19408152e-05
1140.435649960327,113.51,131.96,0.5092423283390993,0.593,1.3907633137729779e-05,3.19408152e-05
1140.4928499603272,113.51,131.96,0.5092423283390993,0.593,1.3907633137729779e-05,3.19408152e-05
1140.5501499603272,113.51,131.96,0.5092423283390993,0.592,1.3884180130752156e-05,3.19408152e-05
1140.6073499603272,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.6645499603271,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.721749960327,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.7790499603273,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.8363499603272,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.8935499603272,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1140.9507499603271,113.51,131.58,0.5039708138798493,0.592,1.3904214272365926e-05,3.19408152e-05
1141.007949960327,112.59,131.58,0.516640909559,0.592,1.3904214272365926e-05,3.19408152e-05
1141.065249960327,112.59,131.58,0.516640909559,0.592,1.3904214272365926e-05,3.19408152e-05
1141.1225499603272,112.59,131.58,0.516640909559,0.592,1.3904214272365926e-05,3.19408152e-05
1141.1797499603272,112.59,131.58,0.516640909559,0.591,1.3880727423932876e-05,3.19408152e-05
1141.237149960327,112.59,130.64,0.5036918374876553,0.591,1.3930576232996429e-05,3.19408152e-05
1141.294349960327,112.59,130.64,0.5036918374876553,0.591,1.3930576232996429e-05,3.19408152e-05
1141.3515499603272,112.59,130.64,0.5036918374876553,0.591,1.3930576232996429e-05,3.19408152e-05
1141.4088499603272,112.59,130.64,0.5036918374876553,0.591,1.3930576232996429e-05,3.19408152e-05
1141.4660499603272,112.59,130.64,0.5036918374876553,0.591,1.3930576232996429e-05,3.19408152e-05
1141.523449960327,112.59,131.3,0.5128179327554522,0.589,1.3848496256345769e-05,3.19408152e-05
1141.580649960327,112.59,131.3,0.5128179327554522,0.589,1.3848496256345769e-05,3.19408152e-05
1141.6378499603272,112.17,131.3,0.518541828657186,0.589,1.3848496256345769e-05,3.19408152e-05
1141.6950499603272,112.17,131.3,0.518541828657186,0.589,1.3848496256345769e-05,3.19408152e-05
1141.7522499603272,112.17,131.3,0.518541828657186,0.589,1.3848496256345769e-05,3.19408152e-05
1141.8094499603271,112.17,130.08,0.5017346594710229,0.589,1.3913286138878193e-05,3.19408152e-05
1141.866749960327,112.17,130.08,0.5017346594710229,0.588,1.3889664260883493e-05,3.19408152e-05
1141.9240499603272,112.38,130.08,0.49878449310170225,0.588,1.3889664260883493e-05,3.19408152e-05
1141.9813499603272,112.38,130.08,0.49878449310170225,0.588,1.3889664260883493e-05,3.19408152e-05
1142.0385499603271,112.38,130.08,0.49878449310170225,0.588,1.3889664260883493e-05,3.19408152e-05
1142.095749960327,112.38,130.08,0.49878449310170225,0.588,1.3889664260883493e-05,3.19408152e-05
1142.153049960327,112.38,130.55,0.5053633857907118,0.588,1.3864639257509418e-05,3.19408152e-05
1142.2103499603272,111.68,130.55,0.5150059658720372,0.588,1.3864639257509418e-05,3.194081520000001e-05
1142.2675499603272,111.68,130.55,0.5150059658720372,0.588,1.3864639257509418e-05,3.194081520000001e-05
1142.3247499603272,111.68,130.55,0.5150059658720372,0.588,1.3864639257509418e-05,3.194081520000001e-05
1142.382049960327,111.68,130.55,0.5150059658720372,0.588,1.3864639257509418e-05,3.194081520000001e-05
1142.439349960327,111.68,130.17,0.5097940536670472,0.588,1.3884861749037905e-05,3.1940815199999995e-05
1142.4966499603272,111.68,130.17,0.5097940536670472,0.586,1.3837634328122809e-05,3.1940815199999995e-05
1142.5538499603272,111.75,130.17,0.5088281417489471,0.586,1.3837634328122809e-05,3.19408152e-05
1142.611249960327,111.75,130.17,0.5088281417489471,0.586,1.3837634328122809e-05,3.19408152e-05
1142.673749960327,111.75,130.17,0.5088281417489471,0.586,1.3837634328122809e-05,3.19408152e-05
1142.730949960327,111.75,129.89,0.5049460174724733,0.586,1.3852540986846065e-05,3.19408152e-05
1142.7882499603272,111.75,129.89,0.5049460174724733,0.586,1.3852540986846065e-05,3.19408152e-05
1142.8455499603272,111.75,129.89,0.5049460174724733,0.587,1.3876180135287782e-05,3.19408152e-05
1142.902849960327,111.75,129.89,0.5049460174724733,0.587,1.3876180135287782e-05,3.19408152e-05
1142.960049960327,111.75,129.89,0.5049460174724733,0.587,1.3876180135287782e-05,3.19408152e-05
1143.0174499603272,111.75,129.89,0.5049460174724733,0.587,1.3876180135287782e-05,3.19408152e-05
1143.0747499603272,111.75,129.89,0.5049460174724733,0.587,1.3876180135287782e-05,3.19408152e-05
1143.132049960327,111.32,129.89,0.5108957168722279,0.587,1.3876180135287782e-05,3.19408152e-05
1143.189249960327,111.32,129.89,0.5108957168722279,0.585,1.3828901838404348e-05,3.19408152e-05
1143.2465499603272,111.32,129.89,0.5108957168722279,0.585,1.3828901838404348e-05,3.19408152e-05
1143.3037499603272,111.32,129.89,0.5108957168722279,0.585,1.3828901838404348e-05,3.19408152e-05
1143.361149960327,111.32,128.67,0.49382838513571964,0.585,1.3894307360288662e-05,3.19408152e-05
1143.418349960327,111.32,128.67,0.49382838513571964,0.585,1.3894307360288662e-05,3.19408152e-05
1143.4756499603272,111.25,128.67,0.4948235779389927,0.585,1.3894307360288662e-05,3.19408152e-05
1143.5329499603272,111.25,128.67,0.4948235779389927,0.584,1.387055640753603e-05,3.19408152e-05
