TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1129.2087499603272,126.15,147.11,148.95,142.03,0.629,0.3929398157138779,6.441949032226002e-05,4.02432156686976e-05
1129.266049960327,126.15,146.93,148.95,142.03,0.629,0.3912489360830025,6.441949032226002e-05,4.0070043007302866e-05
1129.323349960327,126.15,146.93,148.95,141.61,0.628,0.3912489360830025,6.244983568027498e-05,3.890673848481833e-05
1129.3805499603272,126.36,146.93,148.31,141.61,0.628,0.38926696032548663,6.536449776658409e-05,4.051630471146536e-05
1129.4377499603272,126.36,146.93,148.31,141.61,0.628,0.38926696032548663,6.536449776658409e-05,4.051630471146536e-05
1129.4949499603272,126.36,146.93,148.31,141.61,0.628,0.38926696032548663,6.536449776658409e-05,4.051630471146536e-05
1129.5522499603271,126.36,146.93,148.31,141.61,0.628,0.38926696032548663,6.536449776658409e-05,4.051630471146536e-05
1129.6096499603273,126.36,146.64,148.31,140.97,0.627,0.38651323826622014,6.235039326677122e-05,3.843580926429358e-05
1129.6668499603272,126.36,146.64,148.31,140.97,0.627,0.38651323826622014,6.235039326677122e-05,3.843580926429358e-05
1129.7241499603272,126.08,146.64,148.03,140.97,0.627,0.38917232875478575,6.357478154171752e-05,3.946020061031415e-05
1129.781449960327,126.08,146.64,148.03,140.97,0.627,0.38917232875478575,6.357478154171752e-05,3.946020061031415e-05
1129.838649960327,126.08,146.64,148.03,140.97,0.627,0.38917232875478575,6.357478154171752e-05,3.946020061031415e-05
1129.895849960327,126.08,146.55,148.03,140.97,0.627,0.3883196068637737,6.357478154171752e-05,3.93737387156779e-05
1129.9530499603272,126.08,146.55,148.03,140.48,0.625,0.3883196068637737,6.128105420070577e-05,3.8074615800665074e-05
1130.0102499603272,125.23,146.55,147.19,140.48,0.625,0.39629993230835425,6.500375480364556e-05,4.1217573805557745e-05
1130.0675499603271,125.23,146.55,147.19,140.48,0.625,0.39629993230835425,6.500375480364556e-05,4.1217573805557745e-05
1130.124849960327,125.23,146.55,147.19,140.48,0.625,0.39629993230835425,6.500375480364556e-05,4.1217573805557745e-05
1130.1821499603273,125.23,146.27,147.19,140.48,0.625,0.3936889866813941,6.500375480364556e-05,4.094601977461284e-05
1130.2393499603272,125.23,146.27,147.19,140.48,0.625,0.3936889866813941,6.500375480364556e-05,4.094601977461284e-05
1130.2965499603272,124.95,146.27,146.76,139.98,0.624,0.39629993230835425,6.456385135284705e-05,4.100424666778835e-05
1130.3538499603271,124.95,146.27,146.76,139.98,0.624,0.39629993230835425,6.456385135284705e-05,4.100424666778835e-05
1130.411249960327,124.95,146.27,146.76,139.98,0.624,0.39629993230835425,6.456385135284705e-05,4.100424666778835e-05
1130.4684499603272,124.95,146.27,146.76,139.98,0.624,0.39629993230835425,6.456385135284705e-05,4.100424666778835e-05
1130.5256499603272,124.95,146.08,146.76,139.98,0.624,0.39453010357615353,6.456385135284705e-05,4.082112654088802e-05
1130.5830499603271,124.95,146.08,146.76,139.98,0.624,0.39453010357615353,6.456385135284705e-05,4.082112654088802e-05
1130.640249960327,124.38,146.08,145.99,139.63,0.623,0.3998160874542165,6.655476817636144e-05,4.2712146089398446e-05
1130.6975499603273,124.38,146.08,145.99,139.63,0.623,0.3998160874542165,6.655476817636144e-05,4.2712146089398446e-05
1130.7547499603272,124.38,146.08,145.99,139.63,0.623,0.3998160874542165,6.655476817636144e-05,4.2712146089398446e-05
1130.8120499603272,124.38,144.67,145.99,139.63,0.623,0.38660852071269813,6.655476817636144e-05,4.1301188557046e-05
1130.869349960327,124.38,144.67,145.99,139.63,0.623,0.38660852071269813,6.655476817636144e-05,4.1301188557046e-05
1130.926549960327,123.89,144.67,145.77,139.63,0.623,0.3912489360830023,6.773662395713652e-05,4.253913652822483e-05
1130.9838499603272,123.89,144.67,145.77,139.63,0.623,0.3912489360830023,6.773662395713652e-05,4.253913652822483e-05
1131.0410499603272,123.89,144.67,145.77,139.63,0.623,0.3912489360830023,6.773662395713652e-05,4.253913652822483e-05
1131.0982499603272,123.89,141.94,145.77,139.63,0.623,0.3646439405510466,6.773662395713652e-05,3.9646467864132723e-05
1131.1554499603271,123.89,141.94,145.77,139.63,0.623,0.3646439405510466,6.773662395713652e-05,3.9646467864132723e-05
1131.212749960327,123.82,141.94,145.0,139.63,0.623,0.36535032216893015,7.243035103374313e-05,4.2475846043317424e-05
1131.2700499603272,123.82,141.94,145.0,138.5,0.62,0.36535032216893015,6.551710475063911e-05,3.860757311003475e-05
1131.3272499603272,123.82,141.94,145.0,138.5,0.62,0.36535032216893015,6.551710475063911e-05,3.860757311003475e-05
1131.3844499603272,123.82,141.94,145.0,138.5,0.62,0.36535032216893015,6.551710475063911e-05,3.860757311003475e-05
1131.4417499603271,123.82,143.35,145.0,138.5,0.62,0.3792988444597187,6.551710475063911e-05,4.0081551813328644e-05
1131.498949960327,123.82,143.35,145.0,138.5,0.62,0.3792988444597187,6.551710475063911e-05,4.0081551813328644e-05
1131.5562499603272,123.47,143.35,144.71,138.5,0.62,0.38268248725308396,6.702943761322806e-05,4.1372567588718595e-05
1131.6135499603272,123.47,143.35,144.71,138.08,0.619,0.38268248725308396,6.476696867841687e-05,4.004068605121026e-05
1131.6707499603272,123.47,143.35,144.71,138.08,0.619,0.38268248725308396,6.476696867841687e-05,4.004068605121026e-05
1131.7279499603271,123.47,142.03,144.71,138.08,0.619,0.36975953665085837,6.476696867841687e-05,3.868853688014875e-05
1131.785249960327,123.47,142.03,144.71,138.08,0.619,0.36975953665085837,6.476696867841687e-05,3.868853688014875e-05
1131.8424499603273,122.55,142.03,144.22,138.08,0.619,0.3788129997048329,6.730171786431397e-05,4.118702040301957e-05
1131.8997499603272,122.55,142.03,144.22,138.08,0.619,0.3788129997048329,6.730171786431397e-05,4.118702040301957e-05
1131.9569499603272,122.55,142.03,144.22,137.51,0.618,0.3788129997048329,6.427571274984473e-05,3.9398827758794266e-05
1132.0141499603271,122.55,142.13,144.22,137.51,0.618,0.3797840676905521,6.427571274984473e-05,3.9499824663180444e-05
1132.071349960327,122.55,142.13,144.22,137.51,0.618,0.3797840676905521,6.427571274984473e-05,3.9499824663180444e-05
1132.128549960327,122.27,142.13,143.73,137.51,0.618,0.38248994259322056,6.675948364551326e-05,4.1318496872371216e-05
1132.1857499603273,122.27,142.13,143.73,137.51,0.618,0.38248994259322056,6.675948364551326e-05,4.1318496872371216e-05
1132.2429499603272,122.27,142.13,143.73,137.51,0.618,0.38248994259322056,6.675948364551326e-05,4.1318496872371216e-05
1132.3002499603272,122.27,142.13,143.73,137.44,0.618,0.38248994259322056,6.638696867279452e-05,4.108794148316361e-05
1132.3574499603271,122.27,141.09,143.73,137.44,0.618,0.3723404399100359,6.638696867279452e-05,3.9997658770100465e-05
1132.414649960327,122.27,141.09,143.73,137.44,0.618,0.3723404399100359,6.638696867279452e-05,3.9997658770100465e-05
1132.471849960327,121.84,141.09,143.09,137.44,0.618,0.3765700403578259,7.00460963825494e-05,4.2681652656447875e-05
1132.5292499603272,121.84,141.09,143.09,137.44,0.618,0.3765700403578259,7.00460963825494e-05,4.2681652656447875e-05
1132.5864499603272,121.84,141.09,143.09,137.09,0.617,0.3765700403578259,6.786240161657144e-05,4.1418066961963205e-05
1132.6436499603271,121.84,141.0,143.09,137.09,0.617,0.3756887154300847,6.786240161657144e-05,4.132113207346877e-05
1132.700949960327,121.84,141.0,143.09,137.09,0.617,0.3756887154300847,6.786240161657144e-05,4.132113207346877e-05
1132.7582499603272,121.56,141.0,142.81,137.09,0.617,0.37842387479503764,6.950352574320635e-05,4.2628514625058014e-05
1132.8154499603272,121.56,141.0,142.81,137.09,0.617,0.37842387479503764,6.950352574320635e-05,4.2628514625058014e-05
1132.8727499603272,121.56,141.0,142.81,137.09,0.617,0.37842387479503764,6.950352574320635e-05,4.2628514625058014e-05
1132.9299499603271,121.56,140.06,142.81,136.24,0.615,0.3691613811716124,6.464160293272925e-05,3.880192425982647e-05
1132.987149960327,121.56,140.06,142.81,136.24,0.615,0.3691613811716124,6.464160293272925e-05,3.880192425982647e-05
1133.0444499603273,121.42,140.06,142.46,136.24,0.615,0.37055557532605565,6.643540848218552e-05,4.002928619859801e-05
1133.1017499603272,121.42,140.06,142.46,136.24,0.615,0.37055557532605565,6.643540848218552e-05,4.002928619859801e-05
1133.1589499603272,121.42,140.06,142.46,136.24,0.615,0.37055557532605565,6.643540848218552e-05,4.002928619859801e-05
1133.2161499603271,121.42,140.06,142.46,136.24,0.615,0.37055557532605565,6.643540848218552e-05,4.002928619859801e-05
1133.273349960327,121.42,140.81,142.46,135.75,0.614,0.3779369052524326,6.385968871910139e-05,3.9307708672444405e-05
1133.330549960327,121.42,140.81,142.46,135.75,0.614,0.3779369052524326,6.385968871910139e-05,3.9307708672444405e-05
1133.3878499603272,120.71,140.81,141.82,135.75,0.614,0.38479411971580996,6.714191313134319e-05,4.207787192086414e-05
1133.4451499603272,120.71,140.81,141.82,135.75,0.614,0.38479411971580996,6.714191313134319e-05,4.207787192086414e-05
1133.5023499603271,120.71,140.81,141.82,135.75,0.614,0.38479411971580996,6.714191313134319e-05,4.207787192086414e-05
1133.559549960327,120.71,140.53,141.82,135.75,0.614,0.3821045622005603,6.714191313134319e-05,4.17837643686644e-05
1133.6169499603272,120.71,140.53,141.82,135.33,0.612,0.3821045622005603,6.47215277075257e-05,4.040913563665938e-05
1133.6741499603272,120.29,140.53,141.61,135.33,0.612,0.38613187336006927,6.579475687889238e-05,4.151217766489709e-05
1133.7313499603272,120.29,140.53,141.61,135.33,0.612,0.38613187336006927,6.579475687889238e-05,4.151217766489709e-05
1133.7885499603271,120.29,140.53,141.61,135.33,0.612,0.38613187336006927,6.579475687889238e-05,4.151217766489709e-05
1133.845849960327,120.29,140.34,141.61,135.33,0.612,0.38431522205705154,6.579475687889238e-05,4.13168735295772e-05
1133.903049960327,120.29,140.34,141.61,134.97,0.612,0.38431522205705154,6.398631043077162e-05,4.018123055851867e-05
1133.9603499603272,120.01,140.34,140.9,134.97,0.612,0.38698941589938096,6.77085887150352e-05,4.281455424542956e-05
1134.0176499603272,120.01,140.34,140.9,134.97,0.612,0.38698941589938096,6.77085887150352e-05,4.281455424542956e-05
1134.0748499603271,120.01,140.34,140.9,134.97,0.612,0.38698941589938096,6.77085887150352e-05,4.281455424542956e-05
1134.132049960327,120.01,140.34,140.9,134.97,0.612,0.38698941589938096,6.77085887150352e-05,4.281455424542956e-05
1134.189249960327,120.01,138.55,140.9,134.97,0.612,0.3695602590634115,6.77085887150352e-05,4.0886280369847044e-05
1134.2465499603272,120.01,138.55,140.9,134.55,0.61,0.3695602590634115,6.521727650530529e-05,3.9511005902804526e-05
1134.3038499603272,119.79,138.55,140.76,134.55,0.61,0.3717464372346749,6.594831765172453e-05,4.019024939122822e-05
1134.361149960327,119.79,138.55,140.76,134.55,0.61,0.3717464372346749,6.594831765172453e-05,4.019024939122822e-05
1134.418349960327,119.79,138.55,140.76,134.55,0.61,0.3717464372346749,6.594831765172453e-05,4.019024939122822e-05
1134.4823499603272,119.79,138.64,140.76,134.55,0.61,0.37263708617133284,6.594831765172453e-05,4.0286539225639516e-05
1134.539649960327,119.79,138.64,140.76,134.55,0.61,0.37263708617133284,6.594831765172453e-05,4.0286539225639516e-05
1134.596849960327,119.23,138.64,139.84,134.05,0.609,0.3781317683255769,6.818638981539633e-05,4.2337340158674744e-05
1134.6540499603273,119.23,138.64,139.84,134.05,0.609,0.3781317683255769,6.818638981539633e-05,4.2337340158674744e-05
1134.7112499603272,119.23,138.64,139.84,134.05,0.609,0.3781317683255769,6.818638981539633e-05,4.2337340158674744e-05
1134.7684499603272,119.23,137.7,139.84,134.05,0.609,0.36886193968837433,6.818638981539633e-05,4.1299448288431365e-05
1134.8256499603272,119.23,137.7,139.84,134.05,0.609,0.36886193968837433,6.818638981539633e-05,4.1299448288431365e-05
1134.882949960327,119.16,137.7,139.84,134.05,0.609,0.3695602590634114,6.818638981539633e-05,4.1377635278779343e-05
1134.940149960327,119.16,137.7,139.84,133.49,0.608,0.3695602590634114,6.500344936922232e-05,3.951100590280452e-05
1134.9973499603273,119.16,137.7,139.84,133.49,0.608,0.3695602590634114,6.500344936922232e-05,3.951100590280452e-05
1135.0545499603272,119.16,137.7,139.84,133.49,0.608,0.3695602590634114,6.500344936922232e-05,3.951100590280452e-05
1135.1118499603272,119.16,137.23,139.84,133.49,0.608,0.3648459034247703,6.500344936922232e-05,3.900697732046091e-05
1135.169149960327,119.16,137.23,139.84,133.49,0.608,0.3648459034247703,6.500344936922232e-05,3.900697732046091e-05
1135.226349960327,118.45,137.23,139.35,133.49,0.608,0.371944543530236,6.766661591604894e-05,4.1395112778175375e-05
1135.2836499603272,118.45,137.23,139.35,133.49,0.608,0.371944543530236,6.766661591604894e-05,4.1395112778175375e-05
1135.3408499603272,118.45,137.23,139.35,133.49,0.608,0.371944543530236,6.766661591604894e-05,4.1395112778175375e-05
1135.3980499603272,118.45,137.98,139.35,133.49,0.608,0.3792988444597185,6.766661591604894e-05,4.221360069976474e-05
1135.455349960327,118.45,137.98,139.35,133.49,0.608,0.3792988444597185,6.766661591604894e-05,4.221360069976474e-05
1135.512549960327,118.24,137.98,138.93,133.49,0.608,0.3813326330036746,7.023018551657347e-05,4.404779861738733e-05
1135.5698499603272,118.24,137.98,138.93,133.0,0.606,0.3813326330036746,6.704477902175054e-05,4.218871635893344e-05
1135.6270499603272,118.24,137.98,138.93,133.0,0.606,0.3813326330036746,6.704477902175054e-05,4.218871635893344e-05
1135.6843499603272,118.24,136.76,138.93,133.0,0.606,0.3693608739617315,6.704477902175054e-05,4.086422140931509e-05
1135.7415499603271,118.24,136.76,138.93,133.0,0.606,0.3693608739617315,6.704477902175054e-05,4.086422140931509e-05
1135.798849960327,117.82,136.76,138.78,133.0,0.606,0.37352561141620383,6.790916510560482e-05,4.1857776265404254e-05
1135.855949960327,117.82,136.76,138.78,133.0,0.606,0.37352561141620383,6.790916510560482e-05,4.1857776265404254e-05
1135.9133499603272,117.82,136.76,138.78,132.78,0.606,0.37352561141620383,6.665253708207827e-05,4.1083217270667474e-05
1135.9705499603272,117.82,136.76,138.78,132.78,0.606,0.37352561141620383,6.665253708207827e-05,4.1083217270667474e-05
1136.027849960327,117.82,136.76,138.78,132.78,0.606,0.37352561141620383,6.665253708207827e-05,4.1083217270667474e-05
1136.085149960327,117.82,136.76,138.78,132.78,0.606,0.37352561141620383,6.665253708207827e-05,4.1083217270667474e-05
1136.1423499603272,117.82,136.76,138.01,132.78,0.606,0.37352561141620383,7.139067133394847e-05,4.400370323337683e-05
1136.1996499603272,117.82,136.76,138.01,132.78,0.606,0.37352561141620383,7.139067133394847e-05,4.400370323337683e-05
1136.2569499603271,117.82,136.76,138.01,132.01,0.604,0.37352561141620383,6.643256171217043e-05,4.1083217270667474e-05
1136.314149960327,117.82,135.54,138.01,132.01,0.604,0.36129525405699403,6.643256171217043e-05,3.973802857856879e-05
1136.3714499603273,117.82,135.54,138.01,132.01,0.604,0.36129525405699403,6.643256171217043e-05,3.973802857856879e-05
1136.4287499603272,117.68,135.54,137.66,132.01,0.604,0.3627196846888784,6.845929161012918e-05,4.1111809051076215e-05
1136.4859499603272,117.68,135.54,137.66,132.01,0.604,0.3627196846888784,6.845929161012918e-05,4.1111809051076215e-05
1136.5431499603271,117.68,135.54,137.66,131.44,0.602,0.3627196846888784,6.503108277443201e-05,3.9182813685910844e-05
1136.600349960327,117.68,135.73,137.66,131.44,0.602,0.36464394055104643,6.503108277443201e-05,3.9390681530183e-05
1136.657549960327,117.68,135.73,137.66,131.44,0.602,0.36464394055104643,6.503108277443201e-05,3.9390681530183e-05
1136.7147499603273,116.97,135.73,137.23,131.44,0.602,0.37174643723467476,6.74026382083228e-05,4.162240965807602e-05
1136.7719499603272,116.97,135.73,137.23,131.44,0.602,0.37174643723467476,6.74026382083228e-05,4.162240965807602e-05
1136.8292499603272,116.97,135.73,137.23,131.44,0.602,0.37174643723467476,6.74026382083228e-05,4.162240965807602e-05
1136.886549960327,116.97,135.73,137.23,131.23,0.602,0.37174643723467476,6.621258634226258e-05,4.0887530021311295e-05
1136.943749960327,116.97,134.41,137.23,131.23,0.602,0.3584294107501848,6.621258634226258e-05,3.9422821107812145e-05
1137.0010499603272,116.97,134.41,137.23,131.23,0.602,0.3584294107501848,6.621258634226258e-05,3.9422821107812145e-05
1137.0583499603272,116.69,134.41,136.95,131.23,0.602,0.36129525405699403,6.781381279969242e-05,4.069901781401712e-05
1137.1155499603271,116.69,134.41,136.95,131.23,0.602,0.36129525405699403,6.781381279969242e-05,4.069901781401712e-05
1137.172749960327,116.69,134.41,136.95,131.23,0.602,0.36129525405699403,6.781381279969242e-05,4.069901781401712e-05
1137.230049960327,116.69,135.07,136.95,130.67,0.6,0.36796215315855857,6.450466360675724e-05,3.955879151585151e-05
1137.2873499603272,116.69,135.07,136.95,130.67,0.6,0.36796215315855857,6.450466360675724e-05,3.955879151585151e-05
1137.3445499603272,116.41,135.07,136.45,130.67,0.6,0.37075431793907093,6.723679713426221e-05,4.1547221436535104e-05
1137.4017499603272,116.41,135.07,136.45,130.67,0.6,0.37075431793907093,6.723679713426221e-05,4.1547221436535104e-05
1137.4589499603271,116.41,135.07,136.45,130.67,0.6,0.37075431793907093,6.723679713426221e-05,4.1547221436535104e-05
1137.5163499603273,116.41,134.69,136.45,130.67,0.6,0.36695980274530654,6.723679713426221e-05,4.1122003022691754e-05
1137.5735499603272,116.41,134.69,136.45,130.52,0.6,0.36695980274530654,6.638096932846604e-05,4.0598579018026905e-05
1137.6307499603272,116.34,134.69,136.53,130.52,0.6,0.3676617349673746,6.593768577684453e-05,4.0404606587413736e-05
1137.6879499603272,116.34,134.69,136.53,130.52,0.6,0.3676617349673746,6.593768577684453e-05,4.0404606587413736e-05
1137.745249960327,116.34,134.69,136.53,130.52,0.6,0.3676617349673746,6.593768577684453e-05,4.0404606587413736e-05
1137.802449960327,116.34,134.69,136.53,130.52,0.6,0.3676617349673746,6.593768577684453e-05,4.0404606587413736e-05
1137.8596499603273,116.34,134.88,136.53,130.52,0.6,0.3695602590634114,6.593768577684453e-05,4.0613247062887475e-05
1137.9168499603272,116.34,134.88,136.53,130.24,0.599,0.3695602590634114,6.434594536408402e-05,3.969900540639567e-05
1137.9741499603272,115.98,134.88,135.75,130.24,0.599,0.3731309725195237,6.874968445052476e-05,4.282577065014137e-05
1138.031449960327,115.98,134.88,135.75,130.24,0.599,0.3731309725195237,6.874968445052476e-05,4.282577065014137e-05
1138.088649960327,115.98,134.88,135.75,130.24,0.599,0.3731309725195237,6.874968445052476e-05,4.282577065014137e-05
1138.1459499603272,115.98,134.22,135.75,130.24,0.599,0.36655809512325727,6.874968445052476e-05,4.2071374578479756e-05
1138.2031499603272,115.98,134.22,135.75,129.82,0.598,0.36655809512325727,6.615969943070433e-05,4.055413611579637e-05
1138.2604499603272,115.77,134.22,135.68,129.82,0.598,0.36866217691190994,6.655367815427165e-05,4.102980580242209e-05
1138.317749960327,115.77,134.22,135.68,129.82,0.598,0.36866217691190994,6.655367815427165e-05,4.102980580242209e-05
1138.374949960327,115.77,134.22,135.68,129.82,0.598,0.36866217691190994,6.655367815427165e-05,4.102980580242209e-05
1138.4321499603273,115.77,133.75,135.68,129.82,0.598,0.3639361878849772,6.655367815427165e-05,4.050383263744032e-05
1138.4893499603272,115.77,133.75,135.68,129.82,0.598,0.3639361878849772,6.655367815427165e-05,4.050383263744032e-05
1138.5465499603272,115.21,133.75,135.11,129.75,0.598,0.3695602590634115,6.958866024847651e-05,4.300535670451958e-05
1138.6037499603271,115.21,133.75,135.11,129.75,0.598,0.3695602590634115,6.958866024847651e-05,4.300535670451958e-05
1138.661049960327,115.21,133.75,135.11,129.75,0.598,0.3695602590634115,6.958866024847651e-05,4.300535670451958e-05
1138.7183499603273,115.21,133.75,135.11,129.75,0.598,0.3695602590634115,6.958866024847651e-05,4.300535670451958e-05
1138.7755499603272,115.21,133.28,135.11,129.75,0.598,0.36484590342477047,6.958866024847651e-05,4.245675186701476e-05
1138.8328499603272,115.21,133.28,135.11,129.75,0.598,0.36484590342477047,6.958866024847651e-05,4.245675186701476e-05
1138.8900499603271,114.85,133.28,134.9,128.97,0.596,0.3684623058335638,6.593842953294277e-05,4.076480837038936e-05
1138.947249960327,114.85,133.28,134.9,128.97,0.596,0.3684623058335638,6.593842953294277e-05,4.076480837038936e-05
1139.004449960327,114.85,133.28,134.9,128.97,0.596,0.3684623058335638,6.593842953294277e-05,4.076480837038936e-05
1139.0617499603272,114.85,131.77,134.9,128.97,0.596,0.353045416333992,6.593842953294277e-05,3.9059161588703653e-05
1139.1189499603272,114.85,131.77,134.9,128.97,0.596,0.353045416333992,6.593842953294277e-05,3.9059161588703653e-05
1139.1762499603271,114.5,131.77,134.55,128.97,0.596,0.3566782003938153,6.797494212221902e-05,4.067983226178999e-05
1139.233549960327,114.5,131.77,134.55,128.69,0.595,0.3566782003938153,6.621979682573851e-05,3.969606380209832e-05
1139.290749960327,114.5,131.77,134.55,128.69,0.595,0.3566782003938153,6.621979682573851e-05,3.969606380209832e-05
1139.3479499603272,114.5,131.77,134.55,128.69,0.595,0.3566782003938153,6.621979682573851e-05,3.969606380209832e-05
1139.4051499603272,114.5,132.53,134.55,128.69,0.595,0.364441865755505,6.621979682573851e-05,4.0560111437180865e-05
1139.4624499603271,114.36,132.53,134.05,128.69,0.595,0.36585404544988315,6.923955325726341e-05,4.257406834338228e-05
1139.5196499603271,114.36,132.53,134.05,128.34,0.594,0.36585404544988315,6.69711994299989e-05,4.1248626666828295e-05
1139.576849960327,114.36,132.53,134.05,128.34,0.594,0.36585404544988315,6.69711994299989e-05,4.1248626666828295e-05
1139.634049960327,114.36,132.53,134.05,128.34,0.594,0.36585404544988315,6.69711994299989e-05,4.1248626666828295e-05
1139.6912499603272,114.36,132.53,134.05,128.34,0.594,0.36585404544988315,6.69711994299989e-05,4.1248626666828295e-05
1139.7485499603272,114.36,132.53,134.05,128.34,0.594,0.36585404544988315,6.69711994299989e-05,4.1248626666828295e-05
1139.8057499603271,113.86,132.53,134.13,128.34,0.594,0.370853649305338,6.650692208595306e-05,4.152244909030551e-05
1139.863049960327,113.86,132.53,134.13,128.05,0.594,0.370853649305338,6.490144130586653e-05,4.0520094871139405e-05
1139.9203499603273,113.86,132.53,134.13,128.05,0.594,0.370853649305338,6.490144130586653e-05,4.0520094871139405e-05
1139.9775499603272,113.86,132.05,134.13,128.05,0.594,0.36605534067581486,6.490144130586653e-05,3.9995823581768314e-05
1140.0347499603272,113.86,132.05,134.13,128.05,0.594,0.36605534067581486,6.490144130586653e-05,3.9995823581768314e-05
1140.0919499603272,113.94,132.05,133.49,128.05,0.594,0.365249494149301,6.861304308691553e-05,4.219003245713821e-05
1140.149249960327,113.94,132.05,133.49,128.05,0.594,0.365249494149301,6.861304308691553e-05,4.219003245713821e-05
1140.206549960327,113.94,132.05,133.49,127.91,0.593,0.365249494149301,6.763278637328168e-05,4.165740473988006e-05
1140.2638499603272,113.94,132.05,133.49,127.91,0.593,0.365249494149301,6.763278637328168e-05,4.165740473988006e-05
1140.3210499603272,113.94,131.96,133.49,127.91,0.593,0.3643407863288611,6.763278637328168e-05,4.1553764871590774e-05
1140.3783499603271,113.51,131.96,133.21,127.91,0.593,0.36866217691190994,6.939632060659402e-05,4.3142999366785474e-05
1140.435649960327,113.51,131.96,133.21,127.91,0.593,0.36866217691190994,6.939632060659402e-05,4.3142999366785474e-05
1140.4928499603272,113.51,131.96,133.21,127.91,0.593,0.36866217691190994,6.939632060659402e-05,4.3142999366785474e-05
1140.5501499603272,113.51,131.96,133.21,127.35,0.592,0.36866217691190994,6.588591549720537e-05,4.102980580242209e-05
1140.6073499603272,113.51,131.58,133.21,127.35,0.592,0.36484590342477047,6.588591549720537e-05,4.060507831511146e-05
1140.6645499603271,113.51,131.58,133.21,127.35,0.592,0.36484590342477047,6.588591549720537e-05,4.060507831511146e-05
1140.721749960327,113.51,131.58,132.5,127.35,0.592,0.36484590342477047,7.028097510099124e-05,4.3313726105227956e-05
1140.7790499603273,113.51,131.58,132.5,127.35,0.592,0.36484590342477047,7.028097510099124e-05,4.3313726105227956e-05
1140.8363499603272,113.51,131.58,132.5,127.28,0.592,0.36484590342477047,6.980815202440058e-05,4.302232819553404e-05
1140.8935499603272,113.51,131.58,132.5,127.28,0.592,0.36484590342477047,6.980815202440058e-05,4.302232819553404e-05
1140.9507499603271,113.51,131.58,132.5,127.28,0.592,0.36484590342477047,6.980815202440058e-05,4.302232819553404e-05
1141.007949960327,112.59,131.58,132.5,127.28,0.592,0.3740183244801692,6.980815202440058e-05,4.4103932525714926e-05
1141.065249960327,112.59,131.58,132.5,127.28,0.592,0.3740183244801692,6.980815202440058e-05,4.4103932525714926e-05
1141.1225499603272,112.59,131.58,132.5,127.28,0.592,0.3740183244801692,6.980815202440058e-05,4.4103932525714926e-05
1141.1797499603272,112.59,131.58,132.5,126.85,0.591,0.3740183244801692,6.698583003573898e-05,4.23924330184103e-05
