TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
1130.411249960327,124.95,146.27,0.624,0.5474190543217997
1130.4684499603272,124.95,146.27,0.624,0.5474190543217997
1130.5256499603272,124.95,146.08,0.624,0.5449743454235427
1130.5830499603271,124.95,146.08,0.624,0.5449743454235427
1130.640249960327,124.38,146.08,0.623,0.5522760077751729
1130.6975499603273,124.38,146.08,0.623,0.5522760077751729
1130.7547499603272,124.38,146.08,0.623,0.5522760077751729
1130.8120499603272,124.38,144.67,0.623,0.5340320639687217
1130.869349960327,124.38,144.67,0.623,0.5340320639687217
1130.926549960327,123.89,144.67,0.623,0.5404419863193916
1130.9838499603272,123.89,144.67,0.623,0.5404419863193916
1131.0410499603272,123.89,144.67,0.623,0.5404419863193916
1131.0982499603272,123.89,141.94,0.623,0.5036918374876556
1131.1554499603271,123.89,141.94,0.623,0.5036918374876556
1131.212749960327,123.82,141.94,0.623,0.5046675801656817
1131.2700499603272,123.82,141.94,0.62,0.5046675801656817
1131.3272499603272,123.82,141.94,0.62,0.5046675801656817
1131.3844499603272,123.82,141.94,0.62,0.5046675801656817
1131.4417499603271,123.82,143.35,0.62,0.5239350244903221
1131.498949960327,123.82,143.35,0.62,0.5239350244903221
1131.5562499603272,123.47,143.35,0.62,0.5286089353015548
1131.6135499603272,123.47,143.35,0.619,0.5286089353015548
1131.6707499603272,123.47,143.35,0.619,0.5286089353015548
1131.7279499603271,123.47,142.03,0.619,0.5107581389198554
1131.785249960327,123.47,142.03,0.619,0.5107581389198554
1131.8424499603273,122.55,142.03,0.619,0.5232639149225823
1131.8997499603272,122.55,142.03,0.619,0.5232639149225823
1131.9569499603272,122.55,142.03,0.618,0.5232639149225823
1132.0141499603271,122.55,142.13,0.618,0.5246052755312715
1132.071349960327,122.55,142.13,0.618,0.5246052755312715
1132.128549960327,122.27,142.13,0.618,0.5283429685248178
1132.1857499603273,122.27,142.13,0.618,0.5283429685248178
1132.2429499603272,122.27,142.13,0.618,0.5283429685248178
1132.3002499603272,122.27,142.13,0.618,0.5283429685248178
1132.3574499603271,122.27,141.09,0.618,0.5143232054420867
1132.414649960327,122.27,141.09,0.618,0.5143232054420867
1132.471849960327,121.84,141.09,0.618,0.5201656588177453
1132.5292499603272,121.84,141.09,0.618,0.5201656588177453
1132.5864499603272,121.84,141.09,0.617,0.5201656588177453
1132.6436499603271,121.84,141.0,0.617,0.5189482625500142
1132.700949960327,121.84,141.0,0.617,0.5189482625500142
1132.7582499603272,121.56,141.0,0.617,0.5227264069071446
1132.8154499603272,121.56,141.0,0.617,0.5227264069071446
1132.8727499603272,121.56,141.0,0.617,0.5227264069071446
1132.9299499603271,121.56,140.06,0.615,0.5099318917265265
1132.987149960327,121.56,140.06,0.615,0.5099318917265265
1133.0444499603273,121.42,140.06,0.615,0.5118577271439609
1133.1017499603272,121.42,140.06,0.615,0.5118577271439609
1133.1589499603272,121.42,140.06,0.615,0.5118577271439609
1133.2161499603271,121.42,140.06,0.615,0.5118577271439609
1133.273349960327,121.42,140.81,0.614,0.5220537436418656
1133.330549960327,121.42,140.81,0.614,0.5220537436418656
1133.3878499603272,120.71,140.81,0.614,0.5315257862812851
1133.4451499603272,120.71,140.81,0.614,0.5315257862812851
1133.5023499603271,120.71,140.81,0.614,0.5315257862812851
1133.559549960327,120.71,140.53,0.614,0.5278106329049872
1133.6169499603272,120.71,140.53,0.612,0.5278106329049872
1133.6741499603272,120.29,140.53,0.612,0.5333736590038224
1133.7313499603272,120.29,140.53,0.612,0.5333736590038224
1133.7885499603271,120.29,140.53,0.612,0.5333736590038224
1133.845849960327,120.29,140.34,0.612,0.5308642729119857
1133.903049960327,120.29,140.34,0.612,0.5308642729119857
1133.9603499603272,120.01,140.34,0.612,0.5345582040608361
1134.0176499603272,120.01,140.34,0.612,0.5345582040608361
1134.0748499603271,120.01,140.34,0.612,0.5345582040608361
1134.132049960327,120.01,140.34,0.612,0.5345582040608361
1134.189249960327,120.01,138.55,0.612,0.5104828717810692
1134.2465499603272,120.01,138.55,0.61,0.5104828717810692
1134.3038499603272,119.79,138.55,0.61,0.5135026946211114
1134.361149960327,119.79,138.55,0.61,0.5135026946211114
1134.418349960327,119.79,138.55,0.61,0.5135026946211114
1134.4823499603272,119.79,138.64,0.61,0.5147329703766437
1134.539649960327,119.79,138.64,0.61,0.5147329703766437
1134.596849960327,119.23,138.64,0.609,0.5223229129011222
1134.6540499603273,119.23,138.64,0.609,0.5223229129011222
1134.7112499603272,119.23,138.64,0.609,0.5223229129011222
1134.7684499603272,119.23,137.7,0.609,0.5095182656816667
1134.8256499603272,119.23,137.7,0.609,0.5095182656816667
1134.882949960327,119.16,137.7,0.609,0.5104828717810691
1134.940149960327,119.16,137.7,0.608,0.5104828717810691
1134.9973499603273,119.16,137.7,0.608,0.5104828717810691
1135.0545499603272,119.16,137.7,0.608,0.5104828717810691
1135.1118499603272,119.16,137.23,0.608,0.5039708138798491
1135.169149960327,119.16,137.23,0.608,0.5039708138798491
1135.226349960327,118.45,137.23,0.608,0.5137763438249848
1135.2836499603272,118.45,137.23,0.608,0.5137763438249848
1135.3408499603272,118.45,137.23,0.608,0.5137763438249848
1135.3980499603272,118.45,137.98,0.608,0.5239350244903219
1135.455349960327,118.45,137.98,0.608,0.5239350244903219
1135.512549960327,118.24,137.98,0.608,0.526744347709072
1135.5698499603272,118.24,137.98,0.606,0.526744347709072
1135.6270499603272,118.24,137.98,0.606,0.526744347709072
1135.6843499603272,118.24,136.76,0.606,0.5102074561301713
1135.7415499603271,118.24,136.76,0.606,0.5102074561301713
1135.798849960327,117.82,136.76,0.606,0.5159603126233486
1135.855949960327,117.82,136.76,0.606,0.5159603126233486
1135.9133499603272,117.82,136.76,0.606,0.5159603126233486
1135.9705499603272,117.82,136.76,0.606,0.5159603126233486
1136.027849960327,117.82,136.76,0.606,0.5159603126233486
1136.085149960327,117.82,136.76,0.606,0.5159603126233486
1136.1423499603272,117.82,136.76,0.606,0.5159603126233486
1136.1996499603272,117.82,136.76,0.606,0.5159603126233486
1136.2569499603271,117.82,136.76,0.604,0.5159603126233486
1136.314149960327,117.82,135.54,0.604,0.4990662126910101
1136.3714499603273,117.82,135.54,0.604,0.4990662126910101
1136.4287499603272,117.68,135.54,0.604,0.5010338145144856
1136.4859499603272,117.68,135.54,0.604,0.5010338145144856
1136.5431499603271,117.68,135.54,0.602,0.5010338145144856
1136.600349960327,117.68,135.73,0.602,0.5036918374876553
1136.657549960327,117.68,135.73,0.602,0.5036918374876553
1136.7147499603273,116.97,135.73,0.602,0.5135026946211113
1136.7719499603272,116.97,135.73,0.602,0.5135026946211113
1136.8292499603272,116.97,135.73,0.602,0.5135026946211113
1136.886549960327,116.97,135.73,0.602,0.5135026946211113
1136.943749960327,116.97,134.41,0.602,0.49510755132129963
1137.0010499603272,116.97,134.41,0.602,0.49510755132129963
1137.0583499603272,116.69,134.41,0.602,0.4990662126910101
1137.1155499603271,116.69,134.41,0.602,0.4990662126910101
1137.172749960327,116.69,134.41,0.602,0.4990662126910101
1137.230049960327,116.69,135.07,0.6,0.5082753679391055
1137.2873499603272,116.69,135.07,0.6,0.5082753679391055
1137.3445499603272,116.41,135.07,0.6,0.5121322553091225
1137.4017499603272,116.41,135.07,0.6,0.5121322553091225
1137.4589499603271,116.41,135.07,0.6,0.5121322553091225
1137.5163499603273,116.41,134.69,0.6,0.5068907961272321
1137.5735499603272,116.41,134.69,0.6,0.5068907961272321
1137.6307499603272,116.34,134.69,0.6,0.5078603927430183
1137.6879499603272,116.34,134.69,0.6,0.5078603927430183
1137.745249960327,116.34,134.69,0.6,0.5078603927430183
1137.802449960327,116.34,134.69,0.6,0.5078603927430183
1137.8596499603273,116.34,134.88,0.6,0.5104828717810691
1137.9168499603272,116.34,134.88,0.599,0.5104828717810691
1137.9741499603272,115.98,134.88,0.599,0.5154151879992769
1138.031449960327,115.98,134.88,0.599,0.5154151879992769
1138.088649960327,115.98,134.88,0.599,0.5154151879992769
1138.1459499603272,115.98,134.22,0.599,0.5063359072951922
1138.2031499603272,115.98,134.22,0.598,0.5063359072951922
1138.2604499603272,115.77,134.22,0.598,0.5092423283390993
1138.317749960327,115.77,134.22,0.598,0.5092423283390993
1138.374949960327,115.77,134.22,0.598,0.5092423283390993
1138.4321499603273,115.77,133.75,0.598,0.5027142009463201
1138.4893499603272,115.77,133.75,0.598,0.5027142009463201
1138.5465499603272,115.21,133.75,0.598,0.5104828717810692
1138.6037499603271,115.21,133.75,0.598,0.5104828717810692
1138.661049960327,115.21,133.75,0.598,0.5104828717810692
1138.7183499603273,115.21,133.75,0.598,0.5104828717810692
1138.7755499603272,115.21,133.28,0.598,0.5039708138798493
1138.8328499603272,115.21,133.28,0.598,0.5039708138798493
1138.8900499603271,114.85,133.28,0.596,0.5089662413964213
1138.947249960327,114.85,133.28,0.596,0.5089662413964213
1139.004449960327,114.85,133.28,0.596,0.5089662413964213
1139.0617499603272,114.85,131.77,0.596,0.4876705045506409
1139.1189499603272,114.85,131.77,0.596,0.4876705045506409
1139.1762499603271,114.5,131.77,0.596,0.49268856045340204
1139.233549960327,114.5,131.77,0.595,0.49268856045340204
1139.290749960327,114.5,131.77,0.595,0.49268856045340204
1139.3479499603272,114.5,131.77,0.595,0.49268856045340204
1139.4051499603272,114.5,132.53,0.595,0.5034127064950428
1139.4624499603271,114.36,132.53,0.595,0.5053633857907117
1139.5196499603271,114.36,132.53,0.594,0.5053633857907117
1139.576849960327,114.36,132.53,0.594,0.5053633857907117
1139.634049960327,114.36,132.53,0.594,0.5053633857907117
1139.6912499603272,114.36,132.53,0.594,0.5053633857907117
1139.7485499603272,114.36,132.53,0.594,0.5053633857907117
1139.8057499603271,113.86,132.53,0.594,0.5122694642212454
1139.863049960327,113.86,132.53,0.594,0.5122694642212454
1139.9203499603273,113.86,132.53,0.594,0.5122694642212454
1139.9775499603272,113.86,132.05,0.594,0.5056414399442342
1140.0347499603272,113.86,132.05,0.594,0.5056414399442342
1140.0919499603272,113.94,132.05,0.594,0.5045283038886633
1140.149249960327,113.94,132.05,0.594,0.5045283038886633
1140.206549960327,113.94,132.05,0.593,0.5045283038886633
1140.2638499603272,113.94,132.05,0.593,0.5045283038886633
1140.3210499603272,113.94,131.96,0.593,0.5032730829431977
1140.3783499603271,113.51,131.96,0.593,0.5092423283390993
1140.435649960327,113.51,131.96,0.593,0.5092423283390993
1140.4928499603272,113.51,131.96,0.593,0.5092423283390993
1140.5501499603272,113.51,131.96,0.592,0.5092423283390993
1140.6073499603272,113.51,131.58,0.592,0.5039708138798493
1140.6645499603271,113.51,131.58,0.592,0.5039708138798493
1140.721749960327,113.51,131.58,0.592,0.5039708138798493
1140.7790499603273,113.51,131.58,0.592,0.5039708138798493
1140.8363499603272,113.51,131.58,0.592,0.5039708138798493
1140.8935499603272,113.51,131.58,0.592,0.5039708138798493
1140.9507499603271,113.51,131.58,0.592,0.5039708138798493
1141.007949960327,112.59,131.58,0.592,0.516640909559
1141.065249960327,112.59,131.58,0.592,0.516640909559
1141.1225499603272,112.59,131.58,0.592,0.516640909559
1141.1797499603272,112.59,131.58,0.591,0.516640909559
1141.237149960327,112.59,130.64,0.591,0.5036918374876553
1141.294349960327,112.59,130.64,0.591,0.5036918374876553
1141.3515499603272,112.59,130.64,0.591,0.5036918374876553
1141.4088499603272,112.59,130.64,0.591,0.5036918374876553
1141.4660499603272,112.59,130.64,0.591,0.5036918374876553
1141.523449960327,112.59,131.3,0.589,0.5128179327554522
1141.580649960327,112.59,131.3,0.589,0.5128179327554522
1141.6378499603272,112.17,131.3,0.589,0.518541828657186
1141.6950499603272,112.17,131.3,0.589,0.518541828657186
1141.7522499603272,112.17,131.3,0.589,0.518541828657186
1141.8094499603271,112.17,130.08,0.589,0.5017346594710229
1141.866749960327,112.17,130.08,0.588,0.5017346594710229
1141.9240499603272,112.38,130.08,0.588,0.49878449310170225
1141.9813499603272,112.38,130.08,0.588,0.49878449310170225
1142.0385499603271,112.38,130.08,0.588,0.49878449310170225
1142.095749960327,112.38,130.08,0.588,0.49878449310170225
1142.153049960327,112.38,130.55,0.588,0.5053633857907118
1142.2103499603272,111.68,130.55,0.588,0.5150059658720372
1142.2675499603272,111.68,130.55,0.588,0.5150059658720372
1142.3247499603272,111.68,130.55,0.588,0.5150059658720372
1142.382049960327,111.68,130.55,0.588,0.5150059658720372
1142.439349960327,111.68,130.17,0.588,0.5097940536670472
1142.4966499603272,111.68,130.17,0.586,0.5097940536670472
1142.5538499603272,111.75,130.17,0.586,0.5088281417489471
1142.611249960327,111.75,130.17,0.586,0.5088281417489471
1142.673749960327,111.75,130.17,0.586,0.5088281417489471
1142.730949960327,111.75,129.89,0.586,0.5049460174724733
1142.7882499603272,111.75,129.89,0.586,0.5049460174724733
1142.8455499603272,111.75,129.89,0.587,0.5049460174724733
1142.902849960327,111.75,129.89,0.587,0.5049460174724733
1142.960049960327,111.75,129.89,0.587,0.5049460174724733
1143.0174499603272,111.75,129.89,0.587,0.5049460174724733
1143.0747499603272,111.75,129.89,0.587,0.5049460174724733
1143.132049960327,111.32,129.89,0.587,0.5108957168722279
1143.189249960327,111.32,129.89,0.585,0.5108957168722279
1143.2465499603272,111.32,129.89,0.585,0.5108957168722279
1143.3037499603272,111.32,129.89,0.585,0.5108957168722279
1143.361149960327,111.32,128.67,0.585,0.49382838513571964
1143.418349960327,111.32,128.67,0.585,0.49382838513571964
1143.4756499603272,111.25,128.67,0.585,0.4948235779389927
1143.5329499603272,111.25,128.67,0.584,0.4948235779389927
1143.5902499603271,111.25,128.67,0.584,0.4948235779389927
1143.647449960327,111.25,128.76,0.584,0.49610017808298257
1143.704649960327,111.25,128.76,0.584,0.49610017808298257
1143.7619499603272,110.62,128.76,0.584,0.5049460174724733
1143.8191499603272,110.62,128.76,0.584,0.5049460174724733
1143.8764499603271,110.62,128.76,0.584,0.5049460174724733
1143.933649960327,110.62,128.76,0.584,0.5049460174724733
1143.990949960327,110.62,128.01,0.584,0.4943973120353772
1144.0482499603272,110.19,128.01,0.584,0.5004724319129701
1144.1054499603272,110.19,128.01,0.584,0.5004724319129701
1144.1626499603271,110.19,128.01,0.583,0.5004724319129701
1144.220149960327,110.19,128.01,0.583,0.5004724319129701
1144.2774499603272,110.19,128.76,0.583,0.5108957168722279
1144.3346499603272,110.19,128.76,0.583,0.5108957168722279
1144.3918499603271,110.19,128.76,0.583,0.5108957168722279
1144.449149960327,110.19,128.76,0.583,0.5108957168722279
1144.506349960327,110.19,128.76,0.582,0.5108957168722279
1144.5636499603272,110.19,128.38,0.582,0.505641439944234
1144.6209499603272,110.19,128.38,0.582,0.505641439944234
1144.6781499603271,109.91,128.38,0.582,0.5095182656816669
1144.735349960327,109.91,128.38,0.582,0.5095182656816669
1144.792549960327,109.91,128.38,0.582,0.5095182656816669
1144.8498499603272,109.91,128.38,0.582,0.5095182656816669
1144.9070499603272,109.91,127.25,0.582,0.49368605096785884
1144.9643499603271,109.84,127.25,0.582,0.494681530116936
1145.021549960327,109.84,127.25,0.582,0.494681530116936
1145.0788499603273,109.84,127.25,0.582,0.494681530116936
1145.1361499603272,109.84,127.25,0.581,0.494681530116936
1145.1934499603271,109.84,127.44,0.581,0.4973735016097939
1145.250749960327,109.84,127.44,0.581,0.4973735016097939
1145.307949960327,109.42,127.44,0.581,0.5032730829431976
1145.3652499603272,109.42,127.44,0.581,0.5032730829431976
1145.4224499603272,109.42,127.44,0.581,0.5032730829431976
1145.4796499603272,109.42,127.07,0.579,0.4980794969993792
1145.536949960327,109.42,127.07,0.579,0.4980794969993792
1145.594149960327,109.63,127.07,0.579,0.49510755132129963
1145.6515499603272,109.63,127.07,0.579,0.49510755132129963
1145.7087499603272,109.63,127.07,0.579,0.49510755132129963
1145.766049960327,109.63,127.07,0.579,0.49510755132129963
1145.823249960327,109.63,127.63,0.58,0.5029937195672763
1145.880449960327,109.06,127.63,0.58,0.5108957168722279
1145.9376499603272,109.06,127.63,0.58,0.5108957168722279
1145.9949499603272,109.06,127.63,0.58,0.5108957168722279
1146.0521499603271,109.06,127.63,0.58,0.5108957168722279
1146.109449960327,109.06,126.41,0.58,0.49382838513571964
1146.166649960327,109.06,126.41,0.579,0.49382838513571964
1146.2240499603272,109.06,126.41,0.579,0.49382838513571964
1146.2812499603272,109.06,126.41,0.579,0.49382838513571964
1146.3384499603271,109.06,126.41,0.579,0.49382838513571964
1146.395749960327,109.06,127.25,0.579,0.505641439944234
1146.4530499603272,109.06,127.25,0.578,0.505641439944234
1146.5102499603272,108.29,127.25,0.578,0.5162326590728354
1146.5675499603271,108.29,127.25,0.578,0.5162326590728354
1146.624749960327,108.29,127.25,0.578,0.5162326590728354
1146.6821499603273,108.29,127.25,0.578,0.5162326590728354
1146.7394499603272,108.29,125.37,0.578,0.4899708498848588
1146.7967499603271,108.36,125.37,0.577,0.48896578041647976
1146.853949960327,108.36,125.37,0.577,0.48896578041647976
1146.911149960327,108.36,125.37,0.577,0.48896578041647976
1146.9683499603273,108.36,125.37,0.577,0.48896578041647976
1147.0255499603272,108.36,124.9,0.577,0.48216320191317713
1147.0828499603272,108.36,124.9,0.577,0.48216320191317713
1147.1400499603271,108.43,124.9,0.577,0.4811418231255451
1147.197349960327,108.43,124.9,0.577,0.4811418231255451
1147.254549960327,108.43,124.9,0.577,0.4811418231255451
1147.3117499603272,108.43,125.56,0.577,0.49068749623814323
1147.3689499603272,108.43,125.56,0.577,0.49068749623814323
1147.4261499603272,108.36,125.56,0.577,0.49168904633218313
1147.4833499603271,108.36,125.56,0.575,0.49168904633218313
1147.540549960327,108.36,125.56,0.575,0.49168904633218313
1147.597749960327,108.36,125.56,0.575,0.49168904633218313
1147.6549499603273,108.36,124.62,0.575,0.4780645939669575
1147.7122499603272,107.93,124.62,0.575,0.48434461797553624
1147.776149960327,107.93,124.62,0.575,0.48434461797553624
1147.833349960327,107.93,124.62,0.575,0.48434461797553624
1147.8906499603272,107.93,124.62,0.575,0.48434461797553624
1147.9478499603272,107.93,125.56,0.575,0.49779721899597623
1148.0050499603271,107.93,125.56,0.575,0.49779721899597623
1148.062349960327,107.44,125.56,0.575,0.5046675801656817
1148.119549960327,107.44,125.56,0.574,0.5046675801656817
1148.1768499603272,107.44,125.56,0.574,0.5046675801656817
1148.2341499603272,107.44,124.43,0.574,0.48867823803323834
1148.2913499603271,107.44,124.43,0.574,0.48867823803323834
1148.348649960327,107.23,124.43,0.574,0.49168904633218313
1148.4058499603273,107.23,124.43,0.574,0.49168904633218313
1148.4631499603272,107.23,124.43,0.574,0.49168904633218313
1148.5203499603272,107.23,124.43,0.574,0.49168904633218313
1148.5775499603271,107.23,125.37,0.574,0.5049460174724735
1148.634949960327,107.16,125.37,0.574,0.5059193412787314
1148.6921499603272,107.16,125.37,0.574,0.5059193412787314
1148.7493499603272,107.16,125.37,0.574,0.5059193412787314
1148.8065499603272,107.16,125.37,0.574,0.5059193412787314
1148.8638499603271,107.16,124.52,0.574,0.49397067829099545
1148.921049960327,107.16,124.52,0.574,0.49397067829099545
1148.9783499603273,107.3,124.52,0.574,0.49197482900457257
1149.0356499603272,107.3,124.52,0.574,0.49197482900457257
1149.0929499603271,107.3,124.52,0.573,0.49197482900457257
1149.150249960327,107.3,124.24,0.573,0.4879586407675379
1149.207449960327,107.3,124.24,0.573,0.4879586407675379
1149.2647499603272,106.81,124.24,0.573,0.4949655849954215
1149.3220499603271,106.81,124.24,0.573,0.4949655849954215
1149.379349960327,106.81,124.24,0.573,0.4949655849954215
1149.436549960327,106.81,124.24,0.573,0.4949655849954215
1149.4938499603272,106.81,123.39,0.573,0.4827458766900249
1149.5511499603272,106.45,123.39,0.573,0.4879586407675379
1149.608449960327,106.45,123.39,0.573,0.4879586407675379
1149.665649960327,106.45,123.39,0.573,0.4879586407675379
1149.7229499603272,106.45,123.39,0.573,0.4879586407675379
1149.7801499603272,106.45,123.96,0.571,0.49610017808298257
1149.8374499603271,106.45,123.96,0.571,0.49610017808298257
1149.8946499603271,106.73,123.96,0.571,0.49211765810585556
1149.951849960327,106.73,123.96,0.571,0.49211765810585556
1150.009049960327,106.73,123.96,0.571,0.49211765810585556
1150.0662499603272,106.73,123.68,0.571,0.48810264509139534
1150.1234499603272,106.73,123.68,0.571,0.48810264509139534
1150.1807499603271,106.24,123.68,0.571,0.4951075513212998
1150.238049960327,106.24,123.68,0.571,0.4951075513212998
1150.2953499603273,106.24,123.68,0.571,0.4951075513212998
1150.3525499603272,106.24,123.68,0.571,0.4951075513212998
1150.4097499603272,106.24,121.98,0.571,0.4703581503897802
1150.4669499603272,105.82,121.98,0.571,0.4765922634177542
1150.524249960327,105.82,121.98,0.571,0.4765922634177542
1150.581549960327,105.82,121.98,0.571,0.4765922634177542
1150.6387499603272,105.82,121.98,0.571,0.4765922634177542
1150.6959499603272,105.82,123.77,0.571,0.5022946313634626
1150.7531499603272,105.82,123.77,0.569,0.5022946313634626
1150.8103499603271,105.75,123.77,0.569,0.5032730829431976
1150.867549960327,105.75,123.77,0.569,0.5032730829431976
1150.924749960327,105.75,123.77,0.569,0.5032730829431976
1150.9819499603273,105.75,122.45,0.569,0.4844896964924864
1151.0391499603272,105.75,122.45,0.569,0.4844896964924864
1151.0963499603272,105.6,122.45,0.569,0.48666068434801957
1151.1535499603272,105.6,122.45,0.569,0.48666068434801957
1151.2107499603271,105.6,122.45,0.569,0.48666068434801957
1151.268049960327,105.6,122.45,0.569,0.48666068434801957
1151.3253499603272,105.6,122.17,0.569,0.4826002739490597
1151.3825499603272,105.25,122.17,0.569,0.4876705045506407
1151.4398499603271,105.25,122.17,0.568,0.4876705045506407
1151.497049960327,105.25,122.17,0.568,0.4876705045506407
1151.554249960327,105.25,122.17,0.568,0.4876705045506407
1151.611449960327,105.25,121.98,0.568,0.4849246716180997
1151.6687499603272,105.25,121.98,0.568,0.4849246716180997
1151.7259499603272,105.53,121.98,0.568,0.48084960213100575
1151.783249960327,105.53,121.98,0.567,0.48084960213100575
1151.8470499603272,105.53,121.98,0.567,0.48084960213100575
1151.9044499603272,105.53,122.64,0.567,0.4904009633691914
1151.9616499603271,105.53,122.64,0.567,0.4904009633691914
1152.018849960327,105.11,122.64,0.567,0.49638342114236045
1152.0761499603273,105.11,122.64,0.567,0.49638342114236045
1152.1333499603272,105.11,122.64,0.567,0.49638342114236045
1152.1907499603271,105.11,122.64,0.567,0.49638342114236045
1152.248049960327,105.11,122.08,0.567,0.48839052635799907
1152.3053499603272,104.83,122.08,0.567,0.4924031920191203
1152.3626499603272,104.83,122.08,0.567,0.4924031920191203
1152.4198499603272,104.83,122.08,0.566,0.4924031920191203
1152.4770499603271,104.83,122.08,0.566,0.4924031920191203
1152.534249960327,104.83,121.61,0.566,0.48564876440848564
1152.5916499603272,104.83,121.61,0.566,0.48564876440848564
1152.6488499603272,104.76,121.61,0.566,0.4866606843480193
1152.7061499603271,104.76,121.61,0.566,0.4866606843480193
1152.763349960327,104.76,121.61,0.567,0.4866606843480193
1152.820649960327,104.76,122.36,0.567,0.4973735016097939
1152.8779499603272,104.76,122.36,0.567,0.4973735016097939
1152.9352499603272,104.83,122.36,0.567,0.49638342114236045
1152.992549960327,104.83,122.36,0.567,0.49638342114236045
1153.049749960327,104.83,122.36,0.567,0.49638342114236045
1153.1069499603273,104.83,122.36,0.565,0.49638342114236045
1153.1641499603272,104.83,121.61,0.565,0.48564876440848564
1153.2214499603272,104.26,121.61,0.565,0.49382838513571964
1153.2786499603271,104.26,121.61,0.565,0.49382838513571964
1153.335949960327,104.26,121.61,0.565,0.49382838513571964
1153.393149960327,104.26,121.61,0.565,0.49382838513571964
1153.4504499603272,104.26,121.61,0.565,0.49382838513571964
1153.5077499603271,104.26,121.61,0.565,0.49382838513571964
1153.564949960327,104.12,121.61,0.565,0.49581677321661904
1153.622149960327,104.12,121.61,0.565,0.49581677321661904
1153.6794499603272,104.12,121.61,0.565,0.49581677321661904
1153.7366499603272,104.12,120.85,0.564,0.48492467161809943
1153.7939499603272,104.12,120.85,0.564,0.48492467161809943
1153.851249960327,103.91,120.85,0.564,0.4879586407675379
1153.908449960327,103.91,120.85,0.564,0.4879586407675379
1153.9656499603273,103.91,120.85,0.564,0.4879586407675379
1154.0229499603272,103.91,120.85,0.564,0.4879586407675379
1154.0801499603272,103.91,120.01,0.563,0.47570667777168896
1154.137449960327,103.98,120.01,0.563,0.47467140629911936
1154.1948499603272,103.98,120.01,0.563,0.47467140629911936
1154.2520499603272,103.98,120.01,0.563,0.47467140629911936
1154.3092499603272,103.98,120.01,0.563,0.47467140629911936
1154.3665499603271,103.98,119.82,0.563,0.4718499338701117
1154.423849960327,103.98,119.82,0.564,0.4718499338701117
1154.4812499603272,103.84,119.82,0.564,0.4739305420949535
1154.5384499603272,103.84,119.82,0.564,0.4739305420949535
1154.595749960327,103.84,119.82,0.564,0.4739305420949535
1154.653049960327,103.84,120.67,0.564,0.48637177919679486
1154.7102499603272,103.84,120.67,0.563,0.48637177919679486
1154.7675499603272,103.49,120.67,0.563,0.4914030974587207
1154.8247499603272,103.49,120.67,0.563,0.4914030974587207
1154.8819499603271,103.49,120.67,0.563,0.4914030974587207
