TIME,PT1,PT2,Mass Flow (orifice)
1131.9569499603272,122.55,142.03,0.618
1132.0141499603271,122.55,142.13,0.618
1132.071349960327,122.55,142.13,0.618
1132.128549960327,122.27,142.13,0.618
1132.1857499603273,122.27,142.13,0.618
1132.2429499603272,122.27,142.13,0.618
1132.3002499603272,122.27,142.13,0.618
1132.3574499603271,122.27,141.09,0.618
1132.414649960327,122.27,141.09,0.618
1132.471849960327,121.84,141.09,0.618
1132.5292499603272,121.84,141.09,0.618
1132.5864499603272,121.84,141.09,0.617
1132.6436499603271,121.84,141.0,0.617
1132.700949960327,121.84,141.0,0.617
1132.7582499603272,121.56,141.0,0.617
1132.8154499603272,121.56,141.0,0.617
1132.8727499603272,121.56,141.0,0.617
1132.9299499603271,121.56,140.06,0.615
1132.987149960327,121.56,140.06,0.615
1133.0444499603273,121.42,140.06,0.615
1133.1017499603272,121.42,140.06,0.615
1133.1589499603272,121.42,140.06,0.615
1133.2161499603271,121.42,140.06,0.615
1133.273349960327,121.42,140.81,0.614
1133.330549960327,121.42,140.81,0.614
1133.3878499603272,120.71,140.81,0.614
1133.4451499603272,120.71,140.81,0.614
1133.5023499603271,120.71,140.81,0.614
1133.559549960327,120.71,140.53,0.614
1133.6169499603272,120.71,140.53,0.612
1133.6741499603272,120.29,140.53,0.612
1133.7313499603272,120.29,140.53,0.612
1133.7885499603271,120.29,140.53,0.612
1133.845849960327,120.29,140.34,0.612
1133.903049960327,120.29,140.34,0.612
1133.9603499603272,120.01,140.34,0.612
1134.0176499603272,120.01,140.34,0.612
1134.0748499603271,120.01,140.34,0.612
1134.132049960327,120.01,140.34,0.612
1134.189249960327,120.01,138.55,0.612
1134.2465499603272,120.01,138.55,0.61
1134.3038499603272,119.79,138.55,0.61
1134.361149960327,119.79,138.55,0.61
1134.418349960327,119.79,138.55,0.61
1134.4823499603272,119.79,138.64,0.61
1134.539649960327,119.79,138.64,0.61
1134.596849960327,119.23,138.64,0.609
1134.6540499603273,119.23,138.64,0.609
1134.7112499603272,119.23,138.64,0.609
1134.7684499603272,119.23,137.7,0.609
1134.8256499603272,119.23,137.7,0.609
1134.882949960327,119.16,137.7,0.609
1134.940149960327,119.16,137.7,0.608
1134.9973499603273,119.16,137.7,0.608
1135.0545499603272,119.16,137.7,0.608
1135.1118499603272,119.16,137.23,0.608
1135.169149960327,119.16,137.23,0.608
1135.226349960327,118.45,137.23,0.608
1135.2836499603272,118.45,137.23,0.608
1135.3408499603272,118.45,137.23,0.608
1135.3980499603272,118.45,137.98,0.608
1135.455349960327,118.45,137.98,0.608
1135.512549960327,118.24,137.98,0.608
1135.5698499603272,118.24,137.98,0.606
1135.6270499603272,118.24,137.98,0.606
1135.6843499603272,118.24,136.76,0.606
1135.7415499603271,118.24,136.76,0.606
1135.798849960327,117.82,136.76,0.606
1135.855949960327,117.82,136.76,0.606
1135.9133499603272,117.82,136.76,0.606
1135.9705499603272,117.82,136.76,0.606
1136.027849960327,117.82,136.76,0.606
1136.085149960327,117.82,136.76,0.606
1136.1423499603272,117.82,136.76,0.606
1136.1996499603272,117.82,136.76,0.606
1136.2569499603271,117.82,136.76,0.604
1136.314149960327,117.82,135.54,0.604
1136.3714499603273,117.82,135.54,0.604
1136.4287499603272,117.68,135.54,0.604
1136.4859499603272,117.68,135.54,0.604
1136.5431499603271,117.68,135.54,0.602
1136.600349960327,117.68,135.73,0.602
1136.657549960327,117.68,135.73,0.602
1136.7147499603273,116.97,135.73,0.602
1136.7719499603272,116.97,135.73,0.602
1136.8292499603272,116.97,135.73,0.602
1136.886549960327,116.97,135.73,0.602
1136.943749960327,116.97,134.41,0.602
1137.0010499603272,116.97,134.41,0.602
1137.0583499603272,116.69,134.41,0.602
1137.1155499603271,116.69,134.41,0.602
1137.172749960327,116.69,134.41,0.602
1137.230049960327,116.69,135.07,0.6
1137.2873499603272,116.69,135.07,0.6
1137.3445499603272,116.41,135.07,0.6
1137.4017499603272,116.41,135.07,0.6
1137.4589499603271,116.41,135.07,0.6
1137.5163499603273,116.41,134.69,0.6
1137.5735499603272,116.41,134.69,0.6
1137.6307499603272,116.34,134.69,0.6
1137.6879499603272,116.34,134.69,0.6
1137.745249960327,116.34,134.69,0.6
1137.802449960327,116.34,134.69,0.6
1137.8596499603273,116.34,134.88,0.6
1137.9168499603272,116.34,134.88,0.599
1137.9741499603272,115.98,134.88,0.599
1138.031449960327,115.98,134.88,0.599
1138.088649960327,115.98,134.88,0.599
1138.1459499603272,115.98,134.22,0.599
1138.2031499603272,115.98,134.22,0.598
1138.2604499603272,115.77,134.22,0.598
1138.317749960327,115.77,134.22,0.598
1138.374949960327,115.77,134.22,0.598
1138.4321499603273,115.77,133.75,0.598
1138.4893499603272,115.77,133.75,0.598
1138.5465499603272,115.21,133.75,0.598
1138.6037499603271,115.21,133.75,0.598
1138.661049960327,115.21,133.75,0.598
1138.7183499603273,115.21,133.75,0.598
1138.7755499603272,115.21,133.28,0.598
1138.8328499603272,115.21,133.28,0.598
1138.8900499603271,114.85,133.28,0.596
1138.947249960327,114.85,133.28,0.596
1139.004449960327,114.85,133.28,0.596
1139.0617499603272,114.85,131.77,0.596
1139.1189499603272,114.85,131.77,0.596
1139.1762499603271,114.5,131.77,0.596
1139.233549960327,114.5,131.77,0.595
1139.290749960327,114.5,131.77,0.595
1139.3479499603272,114.5,131.77,0.595
1139.4051499603272,114.5,132.53,0.595
1139.4624499603271,114.36,132.53,0.595
1139.5196499603271,114.36,132.53,0.594
1139.576849960327,114.36,132.53,0.594
1139.634049960327,114.36,132.53,0.594
1139.6912499603272,114.36,132.53,0.594
1139.7485499603272,114.36,132.53,0.594
1139.8057499603271,113.86,132.53,0.594
1139.863049960327,113.86,132.53,0.594
1139.9203499603273,113.86,132.53,0.594
1139.9775499603272,113.86,132.05,0.594
1140.0347499603272,113.86,132.05,0.594
1140.0919499603272,113.94,132.05,0.594
1140.149249960327,113.94,132.05,0.594
1140.206549960327,113.94,132.05,0.593
1140.2638499603272,113.94,132.05,0.593
1140.3210499603272,113.94,131.96,0.593
1140.3783499603271,113.51,131.96,0.593
1140.435649960327,113.51,131.96,0.593
1140.4928499603272,113.51,131.96,0.593
1140.5501499603272,113.51,131.96,0.592
1140.6073499603272,113.51,131.58,0.592
1140.6645499603271,113.51,131.58,0.592
1140.721749960327,113.51,131.58,0.592
1140.7790499603273,113.51,131.58,0.592
1140.8363499603272,113.51,131.58,0.592
1140.8935499603272,113.51,131.58,0.592
1140.9507499603271,113.51,131.58,0.592
1141.007949960327,112.59,131.58,0.592
1141.065249960327,112.59,131.58,0.592
1141.1225499603272,112.59,131.58,0.592
1141.1797499603272,112.59,131.58,0.591
1141.237149960327,112.59,130.64,0.591
1141.294349960327,112.59,130.64,0.591
1141.3515499603272,112.59,130.64,0.591
1141.4088499603272,112.59,130.64,0.591
1141.4660499603272,112.59,130.64,0.591
1141.523449960327,112.59,131.3,0.589
1141.580649960327,112.59,131.3,0.589
1141.6378499603272,112.17,131.3,0.589
1141.6950499603272,112.17,131.3,0.589
1141.7522499603272,112.17,131.3,0.589
1141.8094499603271,112.17,130.08,0.589
1141.866749960327,112.17,130.08,0.588
1141.9240499603272,112.38,130.08,0.588
1141.9813499603272,112.38,130.08,0.588
1142.0385499603271,112.38,130.08,0.588
1142.095749960327,112.38,130.08,0.588
1142.153049960327,112.38,130.55,0.588
1142.2103499603272,111.68,130.55,0.588
1142.2675499603272,111.68,130.55,0.588
1142.3247499603272,111.68,130.55,0.588
1142.382049960327,111.68,130.55,0.588
1142.439349960327,111.68,130.17,0.588
1142.4966499603272,111.68,130.17,0.586
1142.5538499603272,111.75,130.17,0.586
1142.611249960327,111.75,130.17,0.586
1142.673749960327,111.75,130.17,0.586
1142.730949960327,111.75,129.89,0.586
1142.7882499603272,111.75,129.89,0.586
1142.8455499603272,111.75,129.89,0.587
1142.902849960327,111.75,129.89,0.587
1142.960049960327,111.75,129.89,0.587
1143.0174499603272,111.75,129.89,0.587
1143.0747499603272,111.75,129.89,0.587
1143.132049960327,111.32,129.89,0.587
1143.189249960327,111.32,129.89,0.585
1143.2465499603272,111.32,129.89,0.585
1143.3037499603272,111.32,129.89,0.585
1143.361149960327,111.32,128.67,0.585
1143.418349960327,111.32,128.67,0.585
1143.4756499603272,111.25,128.67,0.585
1143.5329499603272,111.25,128.67,0.584
1143.5902499603271,111.25,128.67,0.584
1143.647449960327,111.25,128.76,0.584
1143.704649960327,111.25,128.76,0.584
1143.7619499603272,110.62,128.76,0.584
1143.8191499603272,110.62,128.76,0.584
1143.8764499603271,110.62,128.76,0.584
1143.933649960327,110.62,128.76,0.584
1143.990949960327,110.62,128.01,0.584
1144.0482499603272,110.19,128.01,0.584
1144.1054499603272,110.19,128.01,0.584
1144.1626499603271,110.19,128.01,0.583
1144.220149960327,110.19,128.01,0.583
1144.2774499603272,110.19,128.76,0.583
1144.3346499603272,110.19,128.76,0.583
1144.3918499603271,110.19,128.76,0.583
1144.449149960327,110.19,128.76,0.583
1144.506349960327,110.19,128.76,0.582
1144.5636499603272,110.19,128.38,0.582
1144.6209499603272,110.19,128.38,0.582
1144.6781499603271,109.91,128.38,0.582
1144.735349960327,109.91,128.38,0.582
1144.792549960327,109.91,128.38,0.582
1144.8498499603272,109.91,128.38,0.582
1144.9070499603272,109.91,127.25,0.582
1144.9643499603271,109.84,127.25,0.582
1145.021549960327,109.84,127.25,0.582
1145.0788499603273,109.84,127.25,0.582
1145.1361499603272,109.84,127.25,0.581
1145.1934499603271,109.84,127.44,0.581
1145.250749960327,109.84,127.44,0.581
1145.307949960327,109.42,127.44,0.581
1145.3652499603272,109.42,127.44,0.581
1145.4224499603272,109.42,127.44,0.581
1145.4796499603272,109.42,127.07,0.579
1145.536949960327,109.42,127.07,0.579
1145.594149960327,109.63,127.07,0.579
1145.6515499603272,109.63,127.07,0.579
1145.7087499603272,109.63,127.07,0.579
1145.766049960327,109.63,127.07,0.579
1145.823249960327,109.63,127.63,0.58
1145.880449960327,109.06,127.63,0.58
1145.9376499603272,109.06,127.63,0.58
1145.9949499603272,109.06,127.63,0.58
1146.0521499603271,109.06,127.63,0.58
1146.109449960327,109.06,126.41,0.58
1146.166649960327,109.06,126.41,0.579
1146.2240499603272,109.06,126.41,0.579
1146.2812499603272,109.06,126.41,0.579
1146.3384499603271,109.06,126.41,0.579
1146.395749960327,109.06,127.25,0.579
1146.4530499603272,109.06,127.25,0.578
1146.5102499603272,108.29,127.25,0.578
1146.5675499603271,108.29,127.25,0.578
1146.624749960327,108.29,127.25,0.578
1146.6821499603273,108.29,127.25,0.578
1146.7394499603272,108.29,125.37,0.578
1146.7967499603271,108.36,125.37,0.577
1146.853949960327,108.36,125.37,0.577
1146.911149960327,108.36,125.37,0.577
1146.9683499603273,108.36,125.37,0.577
1147.0255499603272,108.36,124.9,0.577
1147.0828499603272,108.36,124.9,0.577
1147.1400499603271,108.43,124.9,0.577
1147.197349960327,108.43,124.9,0.577
1147.254549960327,108.43,124.9,0.577
1147.3117499603272,108.43,125.56,0.577
1147.3689499603272,108.43,125.56,0.577
1147.4261499603272,108.36,125.56,0.577
1147.4833499603271,108.36,125.56,0.575
1147.540549960327,108.36,125.56,0.575
1147.597749960327,108.36,125.56,0.575
1147.6549499603273,108.36,124.62,0.575
1147.7122499603272,107.93,124.62,0.575
1147.776149960327,107.93,124.62,0.575
1147.833349960327,107.93,124.62,0.575
1147.8906499603272,107.93,124.62,0.575
1147.9478499603272,107.93,125.56,0.575
1148.0050499603271,107.93,125.56,0.575
1148.062349960327,107.44,125.56,0.575
1148.119549960327,107.44,125.56,0.574
1148.1768499603272,107.44,125.56,0.574
1148.2341499603272,107.44,124.43,0.574
1148.2913499603271,107.44,124.43,0.574
1148.348649960327,107.23,124.43,0.574
1148.4058499603273,107.23,124.43,0.574
1148.4631499603272,107.23,124.43,0.574
1148.5203499603272,107.23,124.43,0.574
1148.5775499603271,107.23,125.37,0.574
1148.634949960327,107.16,125.37,0.574
1148.6921499603272,107.16,125.37,0.574
1148.7493499603272,107.16,125.37,0.574
1148.8065499603272,107.16,125.37,0.574
1148.8638499603271,107.16,124.52,0.574
1148.921049960327,107.16,124.52,0.574
1148.9783499603273,107.3,124.52,0.574
1149.0356499603272,107.3,124.52,0.574
1149.0929499603271,107.3,124.52,0.573
1149.150249960327,107.3,124.24,0.573
1149.207449960327,107.3,124.24,0.573
1149.2647499603272,106.81,124.24,0.573
1149.3220499603271,106.81,124.24,0.573
1149.379349960327,106.81,124.24,0.573
1149.436549960327,106.81,124.24,0.573
1149.4938499603272,106.81,123.39,0.573
1149.5511499603272,106.45,123.39,0.573
1149.608449960327,106.45,123.39,0.573
1149.665649960327,106.45,123.39,0.573
1149.7229499603272,106.45,123.39,0.573
1149.7801499603272,106.45,123.96,0.571
1149.8374499603271,106.45,123.96,0.571
1149.8946499603271,106.73,123.96,0.571
1149.951849960327,106.73,123.96,0.571
1150.009049960327,106.73,123.96,0.571
1150.0662499603272,106.73,123.68,0.571
1150.1234499603272,106.73,123.68,0.571
1150.1807499603271,106.24,123.68,0.571
1150.238049960327,106.24,123.68,0.571
1150.2953499603273,106.24,123.68,0.571
1150.3525499603272,106.24,123.68,0.571
1150.4097499603272,106.24,121.98,0.571
1150.4669499603272,105.82,121.98,0.571
1150.524249960327,105.82,121.98,0.571
1150.581549960327,105.82,121.98,0.571
1150.6387499603272,105.82,121.98,0.571
1150.6959499603272,105.82,123.77,0.571
1150.7531499603272,105.82,123.77,0.569
1150.8103499603271,105.75,123.77,0.569
1150.867549960327,105.75,123.77,0.569
1150.924749960327,105.75,123.77,0.569
1150.9819499603273,105.75,122.45,0.569
1151.0391499603272,105.75,122.45,0.569
1151.0963499603272,105.6,122.45,0.569
1151.1535499603272,105.6,122.45,0.569
1151.2107499603271,105.6,122.45,0.569
1151.268049960327,105.6,122.45,0.569
1151.3253499603272,105.6,122.17,0.569
1151.3825499603272,105.25,122.17,0.569
1151.4398499603271,105.25,122.17,0.568
1151.497049960327,105.25,122.17,0.568
1151.554249960327,105.25,122.17,0.568
1151.611449960327,105.25,121.98,0.568
1151.6687499603272,105.25,121.98,0.568
1151.7259499603272,105.53,121.98,0.568
1151.783249960327,105.53,121.98,0.567
1151.8470499603272,105.53,121.98,0.567
1151.9044499603272,105.53,122.64,0.567
1151.9616499603271,105.53,122.64,0.567
1152.018849960327,105.11,122.64,0.567
1152.0761499603273,105.11,122.64,0.567
1152.1333499603272,105.11,122.64,0.567
1152.1907499603271,105.11,122.64,0.567
1152.248049960327,105.11,122.08,0.567
1152.3053499603272,104.83,122.08,0.567
1152.3626499603272,104.83,122.08,0.567
1152.4198499603272,104.83,122.08,0.566
1152.4770499603271,104.83,122.08,0.566
1152.534249960327,104.83,121.61,0.566
1152.5916499603272,104.83,121.61,0.566
1152.6488499603272,104.76,121.61,0.566
1152.7061499603271,104.76,121.61,0.566
1152.763349960327,104.76,121.61,0.567
1152.820649960327,104.76,122.36,0.567
1152.8779499603272,104.76,122.36,0.567
1152.9352499603272,104.83,122.36,0.567
1152.992549960327,104.83,122.36,0.567
1153.049749960327,104.83,122.36,0.567
1153.1069499603273,104.83,122.36,0.565
1153.1641499603272,104.83,121.61,0.565
1153.2214499603272,104.26,121.61,0.565
1153.2786499603271,104.26,121.61,0.565
1153.335949960327,104.26,121.61,0.565
1153.393149960327,104.26,121.61,0.565
1153.4504499603272,104.26,121.61,0.565
1153.5077499603271,104.26,121.61,0.565
1153.564949960327,104.12,121.61,0.565
1153.622149960327,104.12,121.61,0.565
1153.6794499603272,104.12,121.61,0.565
1153.7366499603272,104.12,120.85,0.564
1153.7939499603272,104.12,120.85,0.564
1153.851249960327,103.91,120.85,0.564
1153.908449960327,103.91,120.85,0.564
1153.9656499603273,103.91,120.85,0.564
1154.0229499603272,103.91,120.85,0.564
1154.0801499603272,103.91,120.01,0.563
1154.137449960327,103.98,120.01,0.563
1154.1948499603272,103.98,120.01,0.563
1154.2520499603272,103.98,120.01,0.563
1154.3092499603272,103.98,120.01,0.563
1154.3665499603271,103.98,119.82,0.563
1154.423849960327,103.98,119.82,0.564
1154.4812499603272,103.84,119.82,0.564
1154.5384499603272,103.84,119.82,0.564
1154.595749960327,103.84,119.82,0.564
1154.653049960327,103.84,120.67,0.564
1154.7102499603272,103.84,120.67,0.563
1154.7675499603272,103.49,120.67,0.563
1154.8247499603272,103.49,120.67,0.563
1154.8819499603271,103.49,120.67,0.563
1154.939149960327,103.49,120.67,0.563
1154.9964499603273,103.49,120.38,0.563
1155.0536499603272,103.49,120.38,0.563
1155.1108499603272,103.49,120.38,0.563
1155.1681499603271,103.49,120.38,0.563
1155.225349960327,103.49,120.38,0.563
1155.282649960327,103.49,120.19,0.563
1155.3398499603272,103.49,120.19,0.563
1155.3970499603272,103.35,120.19,0.562
1155.4543499603271,103.35,120.19,0.562
1155.511549960327,103.35,120.19,0.562
1155.568749960327,103.35,118.78,0.562
1155.6261499603272,103.35,118.78,0.562
1155.6833499603272,103.13,118.78,0.562
1155.7406499603271,103.13,118.78,0.561
1155.797849960327,103.13,118.78,0.561
1155.8551499603273,103.13,118.78,0.561
1155.9124499603272,103.13,119.82,0.561
1155.976349960327,102.99,119.82,0.561
1156.033549960327,102.99,119.82,0.56
1156.0908499603272,102.99,119.82,0.56
1156.1480499603272,102.99,119.82,0.56
1156.2052499603271,102.99,118.78,0.56
1156.262649960327,102.99,118.78,0.56
1156.3199499603272,103.06,118.78,0.56
1156.3771499603272,103.06,118.78,0.56
1156.4344499603271,103.06,118.78,0.56
1156.491749960327,103.06,119.25,0.56
1156.548949960327,103.06,119.25,0.56
1156.6062499603272,103.06,119.25,0.56
1156.6634499603272,103.06,119.25,0.56
1156.720749960327,103.06,119.25,0.558
1156.778049960327,103.06,119.25,0.558
1156.8354499603272,103.06,119.07,0.558
1156.8927499603271,103.2,119.07,0.558
1156.950049960327,103.2,119.07,0.558
1157.007249960327,103.2,119.07,0.558
1157.0645499603272,103.2,119.07,0.561
1157.1217499603272,103.2,119.25,0.561
1157.1789499603271,103.2,119.25,0.561
1157.236149960327,102.5,119.25,0.561
1157.293449960327,102.5,119.25,0.561
1157.3508499603272,102.5,119.25,0.56
1157.4081499603271,102.5,119.63,0.56
1157.465349960327,102.5,119.63,0.56
1157.522649960327,111.96,119.63,0.56
1157.5799499603272,111.96,119.63,0.56
1157.6371499603272,111.96,119.63,0.56
1157.6943499603271,111.96,119.63,0.559
1157.751549960327,111.96,119.35,0.559
1157.808849960327,118.1,119.35,0.559
1157.8661499603272,118.1,119.35,0.559
1157.9233499603272,118.1,119.35,0.559
1157.9805499603272,118.1,119.35,0.559
1158.0377499603271,118.1,119.63,0.554
1158.095149960327,118.1,119.63,0.554
1158.1524499603272,117.46,119.63,0.554
1158.2096499603272,117.46,119.63,0.554
1158.266949960327,117.46,119.63,0.554
1158.324149960327,117.46,124.15,0.554
1158.3815499603272,117.46,124.15,0.544
1158.4387499603272,98.83,124.15,0.544
1158.4959499603272,98.83,124.15,0.544
1158.553249960327,98.83,124.15,0.544
1158.6105499603273,98.83,124.15,0.544
1158.6677499603272,98.83,118.59,0.554
1158.7250499603272,110.05,118.59,0.554
1158.7822499603271,110.05,118.59,0.554
1158.839449960327,110.05,118.59,0.554
1158.896749960327,110.05,118.59,0.554
1158.9540499603272,110.05,113.32,0.554
1159.0112499603272,110.05,113.32,0.532
1159.0685499603271,112.95,113.32,0.532
1159.125649960327,112.95,113.32,0.532
1159.182849960327,112.95,113.32,0.532
1159.2402499603272,112.95,115.39,0.532
1159.2974499603272,112.95,115.39,0.532
1159.354949960327,115.49,115.39,0.571
1159.4125499603272,115.49,115.39,0.571
1159.470149960327,115.49,115.39,0.571
1159.5276499603272,115.49,115.39,0.571
1159.5847499603271,115.49,115.96,0.571
1159.642149960327,108.08,115.96,0.571
1159.6993499603273,108.08,115.96,0.542
1159.7565499603272,108.08,115.96,0.542
1159.8137499603272,108.08,115.96,0.542
1159.8710499603271,108.08,113.23,0.542
1159.928249960327,108.08,113.23,0.542
1159.9856499603272,105.82,113.23,0.542
1160.0428499603272,105.82,113.23,0.527
1160.1000499603272,105.82,113.23,0.527
1160.157449960327,105.82,116.52,0.527
1160.214649960327,105.82,116.52,0.527
1160.2719499603272,106.24,116.52,0.527
1160.3291499603272,106.24,116.52,0.544
1160.3863499603272,106.24,116.52,0.544
1160.443649960327,106.24,116.52,0.544
1160.5009499603273,106.24,111.72,0.544
1160.5582499603272,103.7,111.72,0.544
1160.6154499603272,103.7,111.72,0.544
1160.672849960327,103.7,111.72,0.532
1160.7301499603273,103.7,111.72,0.532
1160.7873499603272,103.7,116.71,0.532
1160.8446499603272,103.7,116.71,0.532
1160.9018499603271,96.0,116.71,0.532
1160.959049960327,96.0,116.71,0.532
1161.0163499603273,96.0,116.71,0.329
1161.0739499603271,96.0,38.21,0.329
1161.1316499603272,96.0,38.21,0.329
1161.1888499603272,19.97,38.21,0.329
1161.246149960327,19.97,38.21,0.329
1161.303449960327,19.97,38.21,0.329
