TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
5500.952398992157,73.48,130.17,0.494,0.5136315735697944
5501.009598992157,73.48,130.17,0.493,0.5136315735697944
5501.066798992157,73.48,130.17,0.493,0.5136315735697944
5501.123998992157,73.48,130.17,0.493,0.5136315735697944
5501.181198992157,73.48,130.17,0.493,0.5136315735697944
5501.238398992157,73.48,130.08,0.493,0.5132236956070125
5501.295598992157,73.06,130.08,0.493,0.5151243630073714
5501.352798992157,73.06,130.08,0.491,0.5151243630073714
5501.409998992157,73.06,130.08,0.491,0.5151243630073714
5501.467198992157,73.06,130.08,0.491,0.5151243630073714
5501.524398992157,73.06,128.2,0.491,0.5065611334000809
5501.581698992157,73.06,128.2,0.491,0.5065611334000809
5501.638898992157,72.64,128.2,0.491,0.508486705335356
5501.696198992157,72.64,128.2,0.491,0.508486705335356
5501.753398992157,72.64,128.2,0.491,0.508486705335356
5501.810598992157,72.64,128.38,0.491,0.5093097218523643
5501.867798992157,72.64,128.38,0.491,0.5093097218523643
5501.925098992157,72.43,128.38,0.491,0.5102682300407777
5501.982398992157,72.43,128.38,0.491,0.5102682300407777
5502.039598992157,72.43,128.38,0.489,0.5102682300407777
5502.096798992157,72.43,128.38,0.489,0.5102682300407777
5502.153998992157,72.43,129.61,0.489,0.5158465846911777
5502.211298992157,72.35,129.61,0.489,0.5162073166126702
5502.268498992157,72.35,129.61,0.489,0.5162073166126702
5502.325698992157,72.35,129.61,0.489,0.5162073166126702
5502.382898992157,72.35,129.61,0.489,0.5162073166126702
5502.440198992157,72.35,128.1,0.489,0.5093554060002655
5502.497398992157,72.35,128.1,0.489,0.5093554060002655
5502.554598992157,72.21,128.1,0.489,0.5099945543814878
5502.611798992157,72.21,128.1,0.489,0.5099945543814878
5502.675698992157,72.21,128.1,0.489,0.5099945543814878
5502.732898992157,72.21,126.97,0.489,0.5048126203194552
5502.790098992157,72.21,126.97,0.489,0.5048126203194552
5502.847398992157,72.14,126.97,0.489,0.5051351696054561
5502.904598992157,72.14,126.97,0.489,0.5051351696054561
5502.961798992157,72.14,126.97,0.489,0.5051351696054561
5503.018998992157,72.14,126.97,0.487,0.5051351696054561
5503.076298992157,72.14,127.63,0.487,0.508166283380024
5503.133498992157,72.0,127.63,0.487,0.5088069255045019
5503.190598992157,72.0,127.63,0.487,0.5088069255045019
5503.247898992157,72.0,127.63,0.487,0.5088069255045019
5503.305098992157,72.0,127.63,0.487,0.5088069255045019
5503.362398992157,72.0,126.97,0.487,0.5057796510827712
5503.419598992157,72.0,126.97,0.487,0.5057796510827712
5503.476798992157,72.14,126.97,0.487,0.5051351696054561
5503.534098992157,72.14,126.97,0.487,0.5051351696054561
5503.591398992157,72.14,126.97,0.487,0.5051351696054561
5503.648598992157,72.14,127.16,0.487,0.5060096241092881
5503.706098992157,72.14,127.16,0.487,0.5060096241092881
5503.763298992157,71.58,127.16,0.487,0.508578217386009
5503.820498992157,71.58,127.16,0.487,0.508578217386009
5503.877698992157,71.58,127.16,0.487,0.508578217386009
5503.934898992157,71.58,127.16,0.487,0.508578217386009
5503.992098992157,71.58,126.78,0.486,0.5068366630007645
5504.049298992157,71.44,126.78,0.486,0.5074789836425025
5504.106498992157,71.44,126.78,0.486,0.5074789836425025
5504.163698992157,71.44,126.78,0.486,0.5074789836425025
5504.220898992157,71.44,126.78,0.486,0.5074789836425025
5504.278198992157,71.44,125.84,0.486,0.5031505292581332
5504.335498992157,71.44,125.84,0.485,0.5031505292581332
5504.392698992157,71.51,125.84,0.485,0.502826706882402
5504.449898992157,71.51,125.84,0.485,0.502826706882402
5504.507198992157,71.51,125.84,0.485,0.502826706882402
5504.564498992157,71.51,125.84,0.485,0.502826706882402
5504.621698992157,71.51,125.84,0.485,0.502826706882402
5504.685598992157,71.08,125.84,0.484,0.5048126203194552
5504.742898992157,71.08,125.84,0.484,0.5048126203194552
5504.800098992157,71.08,125.84,0.484,0.5048126203194552
5504.857298992157,71.08,125.84,0.484,0.5048126203194552
5504.914498992157,71.08,125.94,0.484,0.5052733419817641
5504.971698992157,71.08,125.94,0.482,0.5052733419817641
5505.029098992157,71.08,125.94,0.482,0.5052733419817641
5505.086298992157,71.08,125.94,0.482,0.5052733419817641
5505.143598992157,71.08,125.94,0.482,0.5052733419817641
5505.200798992157,71.08,125.37,0.482,0.5026415718588649
5505.257998992157,71.08,125.37,0.482,0.5026415718588649
5505.315198992157,70.8,125.37,0.483,0.5039360887204888
5505.372398992157,70.8,125.37,0.483,0.5039360887204888
5505.429598992157,70.8,125.37,0.483,0.5039360887204888
5505.486898992157,70.8,125.18,0.483,0.5030580298494542
5505.544098992157,70.8,125.18,0.483,0.5030580298494542
5505.601298992157,70.66,125.18,0.483,0.5037051689958038
5505.658498992157,70.66,125.18,0.482,0.5037051689958038
5505.715798992157,70.66,125.18,0.482,0.5037051689958038
5505.772998992157,70.66,125.18,0.482,0.5037051689958038
5505.830198992157,70.66,123.87,0.482,0.49761689092874034
5505.887498992157,70.31,123.87,0.482,0.4992507985274316
5505.944698992157,70.31,123.87,0.482,0.4992507985274316
5506.001898992157,70.31,123.87,0.482,0.4992507985274316
5506.059198992157,70.31,123.87,0.482,0.4992507985274316
5506.116398992157,70.31,124.81,0.482,0.5036127714587527
5506.173698992157,70.31,124.81,0.482,0.5036127714587527
5506.230898992157,70.59,124.81,0.482,0.502317421380358
5506.288098992157,70.59,124.81,0.48,0.502317421380358
5506.345298992157,70.59,124.81,0.48,0.502317421380358
5506.402598992157,70.59,125.0,0.48,0.5031967725861347
5506.459798992157,70.59,125.0,0.48,0.5031967725861347
5506.517098992157,69.95,125.0,0.48,0.5061475577697782
5506.574298992157,69.95,125.0,0.48,0.5061475577697782
5506.631498992157,69.95,125.0,0.48,0.5061475577697782
5506.688698992157,69.95,125.0,0.48,0.5061475577697782
5506.745898992157,69.95,124.62,0.48,0.5043976110158837
5506.803098992157,70.1,124.62,0.48,0.5037051689958038
5506.860498992157,70.1,124.62,0.48,0.5037051689958038
5506.917698992157,70.1,124.62,0.48,0.5037051689958038
5506.974898992157,70.1,124.62,0.478,0.5037051689958038
5507.0320989921565,70.1,122.92,0.478,0.49578990817829593
5507.089298992157,70.1,122.92,0.478,0.49578990817829593
5507.146498992157,69.67,122.92,0.478,0.4978038946523384
5507.203698992157,69.67,122.92,0.478,0.4978038946523384
5507.260898992157,69.67,122.92,0.478,0.4978038946523384
5507.318098992157,69.67,124.24,0.479,0.5039360887204888
5507.375398992157,69.67,124.24,0.479,0.5039360887204888
5507.432598992157,69.6,124.24,0.479,0.5042591986800466
5507.489798992157,69.6,124.24,0.479,0.5042591986800466
5507.546998992157,69.6,124.24,0.479,0.5042591986800466
5507.604198992157,69.6,124.24,0.479,0.5042591986800466
5507.661498992157,69.6,123.21,0.479,0.4994837775865111
5507.718798992157,69.74,123.21,0.479,0.498831162012774
5507.775998992157,69.74,123.21,0.479,0.498831162012774
5507.833198992157,69.74,123.21,0.479,0.498831162012774
5507.890398992157,69.74,123.21,0.479,0.498831162012774
5507.947598992157,69.74,123.21,0.479,0.498831162012774
5508.004898992157,69.74,123.21,0.479,0.498831162012774
5508.062098992157,69.11,123.21,0.479,0.5017612476485809
5508.119298992157,69.11,123.21,0.479,0.5017612476485809
5508.176498992157,69.11,123.21,0.479,0.5017612476485809
5508.233798992157,69.11,122.92,0.479,0.5004146091386062
5508.290998992157,69.11,122.92,0.476,0.5004146091386062
5508.3481989921565,69.67,122.92,0.476,0.4978038946523384
5508.405398992157,69.67,122.92,0.476,0.4978038946523384
5508.462598992157,69.67,122.92,0.476,0.4978038946523384
5508.519798992157,69.67,122.92,0.476,0.4978038946523384
5508.577098992157,69.67,122.27,0.476,0.4947563262733131
5508.634298992157,69.74,122.27,0.475,0.49442700618890817
5508.691498992157,69.74,122.27,0.475,0.49442700618890817
5508.748698992157,69.74,122.27,0.475,0.49442700618890817
5508.812598992157,69.74,122.27,0.475,0.49442700618890817
5508.869798992157,69.74,123.21,0.475,0.498831162012774
5508.926998992157,69.74,123.21,0.475,0.498831162012774
5508.984198992157,68.9,123.21,0.475,0.5027341478927762
5509.041398992157,68.9,123.21,0.475,0.5027341478927762
5509.098598992157,68.9,123.21,0.475,0.5027341478927762
5509.155798992157,68.9,122.36,0.475,0.49878451394029033
5509.213098992157,68.9,122.36,0.475,0.49878451394029033
5509.270298992157,68.68,122.36,0.475,0.49980976582158704
5509.327498992157,68.68,122.36,0.475,0.49980976582158704
5509.384698992157,68.68,122.36,0.475,0.49980976582158704
5509.441898992157,68.68,122.36,0.475,0.49980976582158704
5509.499098992157,68.68,122.74,0.475,0.5015757193569181
5509.556298992157,68.9,122.74,0.475,0.500554084574716
5509.613498992157,68.9,122.74,0.474,0.500554084574716
5509.670698992157,68.9,122.74,0.474,0.500554084574716
5509.727898992157,68.9,122.74,0.474,0.500554084574716
5509.785098992157,68.9,122.08,0.474,0.4974765920045866
5509.842298992157,68.9,122.08,0.474,0.4974765920045866
5509.899498992157,68.12,122.08,0.474,0.5011115981144155
5509.956698992157,68.12,122.08,0.475,0.5011115981144155
5510.013998992157,68.12,122.08,0.475,0.5011115981144155
5510.071198992157,68.12,121.98,0.475,0.5006470466118392
5510.128498992157,68.12,121.98,0.475,0.5006470466118392
5510.185698992157,68.61,121.98,0.475,0.49836448480142326
5510.242998992157,68.61,121.98,0.475,0.49836448480142326
5510.300298992157,68.61,121.98,0.473,0.49836448480142326
5510.357498992157,68.61,121.98,0.473,0.49836448480142326
5510.414798992157,68.61,121.14,0.473,0.49442700618890817
5510.471998992157,68.26,121.14,0.473,0.49607142040397656
5510.529198992157,68.26,121.14,0.473,0.49607142040397656
5510.586398992157,68.26,121.14,0.473,0.49607142040397656
5510.643598992157,68.26,121.14,0.473,0.49607142040397656
5510.700798992157,68.26,122.17,0.473,0.5008793762204333
5510.757998992157,68.26,122.17,0.473,0.5008793762204333
5510.815198992157,68.05,122.17,0.473,0.5018539860742224
5510.872398992157,68.05,122.17,0.473,0.5018539860742224
5510.929598992157,68.05,122.17,0.472,0.5018539860742224
5510.986798992157,68.05,120.95,0.472,0.49616522231847743
5511.043998992157,68.05,120.95,0.472,0.49616522231847743
5511.101198992157,68.19,120.95,0.472,0.4955082360175936
5511.158398992157,68.19,120.95,0.472,0.4955082360175936
5511.215598992157,68.19,120.95,0.472,0.4955082360175936
5511.272798992157,68.19,120.95,0.472,0.4955082360175936
5511.329998992157,68.19,120.85,0.472,0.4950384262637001
5511.387198992157,67.84,120.85,0.472,0.496680816189163
5511.444498992157,67.84,120.85,0.472,0.496680816189163
5511.501698992157,67.84,120.85,0.472,0.496680816189163
5511.558898992157,67.84,120.85,0.472,0.496680816189163
5511.616098992157,67.84,120.01,0.471,0.492729883311203
5511.673298992157,67.84,120.01,0.471,0.492729883311203
5511.730498992157,67.55,120.01,0.471,0.4940974666099678
5511.787798992157,67.55,120.01,0.471,0.4940974666099678
5511.844998992157,67.55,120.01,0.471,0.4940974666099678
5511.9088989921565,67.55,121.61,0.471,0.5015757193569181
5511.966198992157,67.55,121.61,0.471,0.5015757193569181
5512.023498992157,67.48,121.61,0.471,0.5019003488611542
5512.080698992157,67.48,121.61,0.471,0.5019003488611542
5512.137898992157,67.48,121.61,0.471,0.5019003488611542
5512.195098992157,67.48,121.61,0.471,0.5019003488611542
5512.252298992157,67.48,119.63,0.47,0.49263542727979526
5512.309498992157,67.41,119.63,0.47,0.49296594420881135
5512.366798992157,67.41,119.63,0.47,0.49296594420881135
5512.423998992157,67.41,119.63,0.47,0.49296594420881135
5512.481198992157,67.41,119.63,0.47,0.49296594420881135
5512.538498992157,67.41,119.91,0.47,0.49428580184326426
5512.595798992157,67.41,119.91,0.468,0.49428580184326426
5512.652998992157,67.13,119.91,0.468,0.4956021445252154
5512.710098992157,67.13,119.91,0.468,0.4956021445252154
5512.767398992157,67.13,119.91,0.468,0.4956021445252154
5512.824598992157,67.13,119.44,0.468,0.4933905692095752
5512.881798992157,67.13,119.44,0.468,0.4933905692095752
5512.938998992157,67.48,119.44,0.468,0.4917371900642215
5512.996298992157,67.48,119.44,0.468,0.4917371900642215
5513.053498992157,67.48,119.44,0.468,0.4917371900642215
5513.110798992157,67.48,119.44,0.468,0.4917371900642215
5513.167998992157,67.48,119.07,0.468,0.48998326573755435
5513.225298992157,66.99,119.07,0.469,0.49230468845279957
5513.282498992157,66.99,119.07,0.469,0.49230468845279957
5513.339698992157,66.99,119.07,0.469,0.49230468845279957
5513.396998992157,66.99,119.07,0.469,0.49230468845279957
5513.454198992157,66.99,119.35,0.469,0.49362631415551766
5513.511398992157,66.99,119.35,0.469,0.49362631415551766
5513.568598992157,66.85,119.35,0.468,0.49428580184326426
5513.625898992157,66.85,119.35,0.468,0.49428580184326426
5513.683098992157,66.85,119.35,0.468,0.49428580184326426
5513.740398992157,66.85,118.12,0.468,0.48846127948409024
5513.797798992157,66.85,118.12,0.468,0.48846127948409024
5513.854998992157,67.27,118.12,0.468,0.48645644607097543
5513.912298992157,67.27,118.12,0.467,0.48645644607097543
5513.969698992157,67.27,118.12,0.467,0.48645644607097543
5514.026998992157,67.27,118.12,0.467,0.48645644607097543
5514.084298992157,67.27,118.22,0.467,0.48693453605965364
5514.141498992157,66.57,118.22,0.467,0.4902681121519272
5514.198698992157,66.57,118.22,0.467,0.4902681121519272
5514.255998992157,66.57,118.22,0.466,0.4902681121519272
5514.313298992157,66.57,118.22,0.466,0.4902681121519272
5514.370698992157,66.57,118.97,0.466,0.4938148290809141
5514.427998992157,66.57,118.97,0.466,0.4938148290809141
5514.485198992157,66.64,118.97,0.466,0.49348488070220947
5514.542298992157,66.64,118.97,0.466,0.49348488070220947
5514.599598992157,66.64,118.97,0.465,0.49348488070220947
5514.656798992157,66.64,118.12,0.465,0.4894606167720237
5514.713998992157,66.64,118.12,0.465,0.4894606167720237
5514.771198992157,66.78,118.12,0.465,0.48879461892882264
5514.828298992157,66.78,118.12,0.465,0.48879461892882264
5514.885598992157,66.78,118.12,0.466,0.48879461892882264
5514.942898992157,66.78,118.12,0.466,0.48879461892882264
5515.002298992157,66.78,118.5,0.466,0.49060022394160513
5515.059498992157,66.35,118.5,0.466,0.4926354272797953
5515.116798992157,66.35,118.5,0.466,0.4926354272797953
5515.173998992157,66.35,118.5,0.466,0.4926354272797953
5515.231198992157,66.35,118.5,0.464,0.4926354272797953
5515.2883989921565,66.35,118.69,0.464,0.49353202969010684
5515.345598992157,66.35,118.69,0.464,0.49353202969010684
5515.402898992157,66.21,118.69,0.464,0.4941916431983785
5515.460098992157,66.21,118.69,0.464,0.4941916431983785
5515.517298992157,66.21,118.69,0.464,0.4941916431983785
5515.574498992157,66.21,117.75,0.465,0.48974576717009577
5515.631698992157,66.21,117.75,0.465,0.48974576717009577
5515.688898992157,66.21,117.75,0.465,0.48974576717009577
5515.746198992157,66.21,117.75,0.465,0.48974576717009577
5515.803398992157,66.21,117.75,0.465,0.48974576717009577
5515.860698992157,66.21,117.75,0.465,0.48974576717009577
5515.917898992157,66.21,118.22,0.465,0.49197372728029853
5515.975098992157,66.07,118.22,0.465,0.4926354272797953
5516.032298992157,66.07,118.22,0.465,0.4926354272797953
5516.089498992157,66.07,118.22,0.465,0.4926354272797953
5516.146798992157,66.07,118.22,0.465,0.4926354272797953
5516.203998992157,66.07,116.99,0.464,0.48679115836520925
5516.261298992157,66.07,116.99,0.464,0.48679115836520925
5516.318498992157,66.21,116.99,0.464,0.48612150331523635
5516.375698992157,66.21,116.99,0.464,0.48612150331523635
5516.432898992157,66.21,116.99,0.464,0.48612150331523635
5516.490098992157,66.21,117.56,0.464,0.4888422202941718
5516.547298992157,66.21,117.56,0.462,0.4888422202941718
5516.604498992157,65.65,117.56,0.462,0.4915005390133801
5516.661698992157,65.65,117.56,0.462,0.4915005390133801
5516.718898992157,65.65,117.56,0.462,0.4915005390133801
5516.776098992157,65.65,117.56,0.462,0.4915005390133801
5516.833298992157,65.65,116.81,0.462,0.48793700026053105
5516.890498992157,65.44,116.81,0.462,0.4889374091219252
5516.947898992157,65.44,116.81,0.462,0.4889374091219252
5517.005098992157,65.44,116.81,0.462,0.4889374091219252
5517.062298992157,65.44,116.81,0.462,0.4889374091219252
5517.119598992157,65.44,116.62,0.462,0.48803236564798735
5517.176798992157,65.44,116.62,0.462,0.48803236564798735
5517.233998992157,65.65,116.62,0.462,0.48703009773971406
5517.291198992157,65.65,116.62,0.462,0.48703009773971406
5517.348398992157,65.65,116.62,0.462,0.48703009773971406
5517.405598992157,65.65,116.99,0.462,0.48879461892882264
5517.462798992157,65.65,116.99,0.462,0.48879461892882264
5517.519998992157,65.51,116.99,0.462,0.4894606167720236
5517.577198992157,65.51,116.99,0.462,0.4894606167720236
5517.634398992157,65.51,116.99,0.462,0.4894606167720236
5517.691498992157,65.51,116.99,0.462,0.4894606167720236
