TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
5492.980398992157,79.63,141.66,0.5372783918914205,0.518,1.1725350324278837e-05,1.83788431e-05
5493.037598992157,79.27,141.66,0.5388352224330605,0.518,1.1725350324278837e-05,1.8378843100000004e-05
5493.094898992157,79.27,141.66,0.5388352224330605,0.515,1.165744288996834e-05,1.8378843100000004e-05
5493.152098992157,79.27,141.66,0.5388352224330605,0.515,1.165744288996834e-05,1.8378843100000004e-05
5493.209298992157,79.27,141.66,0.5388352224330605,0.515,1.165744288996834e-05,1.8378843100000004e-05
5493.266498992157,79.27,140.71,0.534717118054056,0.515,1.1696729156616799e-05,1.83788431e-05
5493.323798992157,79.27,140.71,0.534717118054056,0.515,1.1696729156616799e-05,1.83788431e-05
5493.380998992157,79.77,140.71,0.532536903812218,0.515,1.1696729156616799e-05,1.8378843099999997e-05
5493.438198992157,79.77,140.71,0.532536903812218,0.515,1.1696729156616799e-05,1.8378843099999997e-05
5493.495398992157,79.77,140.71,0.532536903812218,0.515,1.1696729156616799e-05,1.8378843099999997e-05
5493.552698992157,79.77,140.43,0.5313120760605293,0.515,1.1708384263294387e-05,1.83788431e-05
5493.609898992157,79.77,140.43,0.5313120760605293,0.515,1.1708384263294387e-05,1.83788431e-05
5493.667098992157,78.85,140.43,0.5353259868688538,0.515,1.1708384263294387e-05,1.83788431e-05
5493.724598992157,78.85,140.43,0.5353259868688538,0.515,1.1708384263294387e-05,1.83788431e-05
5493.781998992157,78.85,140.43,0.5353259868688538,0.514,1.1685649536569544e-05,1.83788431e-05
5493.839198992157,78.85,140.43,0.5353259868688538,0.514,1.1685649536569544e-05,1.83788431e-05
5493.896398992157,78.85,140.71,0.5365416516648694,0.514,1.1674017061167058e-05,1.8378843100000004e-05
5493.953698992157,78.36,140.71,0.5386624634602222,0.514,1.1674017061167058e-05,1.83788431e-05
5494.010998992157,78.36,140.71,0.5386624634602222,0.514,1.1674017061167058e-05,1.83788431e-05
5494.068198992157,78.36,140.71,0.5386624634602222,0.511,1.1605880774817834e-05,1.83788431e-05
5494.125698992157,78.36,140.71,0.5386624634602222,0.511,1.1605880774817834e-05,1.83788431e-05
5494.182998992157,78.36,139.3,0.532536903812218,0.511,1.1664470473861479e-05,1.8378843099999997e-05
5494.240198992157,78.36,139.3,0.532536903812218,0.511,1.1664470473861479e-05,1.8378843099999997e-05
5494.297398992157,77.79,139.3,0.5350216390750693,0.511,1.1664470473861479e-05,1.83788431e-05
5494.354598992157,77.79,139.3,0.5350216390750693,0.511,1.1664470473861479e-05,1.83788431e-05
5494.411898992157,77.79,139.3,0.5350216390750693,0.511,1.1664470473861479e-05,1.83788431e-05
5494.4713989921565,77.79,138.83,0.5329736601423468,0.511,1.1684198446800427e-05,1.83788431e-05
5494.528598992157,77.79,138.83,0.5329736601423468,0.511,1.1684198446800427e-05,1.83788431e-05
5494.585898992157,78.07,138.83,0.5317498384121767,0.511,1.1684198446800427e-05,1.8378843099999997e-05
5494.643098992157,78.07,138.83,0.5317498384121767,0.511,1.1684198446800427e-05,1.8378843099999997e-05
5494.700398992157,78.07,138.83,0.5317498384121767,0.511,1.1684198446800427e-05,1.8378843099999997e-05
5494.757598992157,78.07,138.83,0.5317498384121767,0.51,1.1661333087804733e-05,1.8378843099999997e-05
5494.814898992157,78.07,137.89,0.527620533058834,0.51,1.1701013394695655e-05,1.8378843099999997e-05
5494.872198992157,78.07,137.89,0.527620533058834,0.51,1.1701013394695655e-05,1.8378843099999997e-05
5494.929398992157,78.07,137.89,0.527620533058834,0.51,1.1701013394695655e-05,1.8378843099999997e-05
5494.986698992157,78.07,137.89,0.527620533058834,0.51,1.1701013394695655e-05,1.8378843099999997e-05
5495.043898992157,78.07,137.89,0.527620533058834,0.51,1.1701013394695655e-05,1.8378843099999997e-05
5495.101098992157,78.07,137.51,0.5259420373648679,0.509,1.1694194895256809e-05,1.83788431e-05
5495.158698992157,78.07,137.51,0.5259420373648679,0.509,1.1694194895256809e-05,1.83788431e-05
5495.215898992157,77.44,137.51,0.5287219005435221,0.509,1.1694194895256809e-05,1.8378843099999997e-05
5495.273098992157,77.44,137.51,0.5287219005435221,0.509,1.1694194895256809e-05,1.8378843099999997e-05
5495.330298992157,77.44,137.51,0.5287219005435221,0.509,1.1694194895256809e-05,1.8378843099999997e-05
5495.387498992157,77.44,137.89,0.5303915990587843,0.509,1.1678070231176644e-05,1.83788431e-05
5495.444698992157,77.44,137.89,0.5303915990587843,0.509,1.1678070231176644e-05,1.83788431e-05
5495.501898992157,77.37,137.89,0.5306986021186344,0.509,1.1678070231176644e-05,1.83788431e-05
5495.559098992157,77.37,137.89,0.5306986021186344,0.509,1.1678070231176644e-05,1.83788431e-05
5495.616298992157,77.37,137.89,0.5306986021186344,0.509,1.1678070231176644e-05,1.83788431e-05
5495.673498992157,77.37,137.89,0.5306986021186344,0.509,1.1678070231176644e-05,1.83788431e-05
5495.730698992157,77.37,135.73,0.5211420603293725,0.506,1.1701250545527163e-05,1.83788431e-05
5495.787898992157,77.37,135.73,0.5211420603293725,0.506,1.1701250545527163e-05,1.83788431e-05
5495.845098992157,76.87,135.73,0.5233697445042798,0.506,1.1701250545527163e-05,1.83788431e-05
5495.902398992157,76.87,135.73,0.5233697445042798,0.506,1.1701250545527163e-05,1.83788431e-05
5495.959598992157,76.87,135.73,0.5233697445042798,0.506,1.1701250545527163e-05,1.83788431e-05
5496.016898992157,76.87,136.01,0.5246131157497198,0.506,1.1689199820862091e-05,1.8378843099999997e-05
5496.074098992157,76.87,136.01,0.5246131157497198,0.503,1.161989626461192e-05,1.8378843099999997e-05
5496.131298992157,76.52,136.01,0.5261631979807417,0.503,1.161989626461192e-05,1.83788431e-05
5496.188498992157,76.52,136.01,0.5261631979807417,0.503,1.161989626461192e-05,1.83788431e-05
5496.245698992157,76.52,136.01,0.5261631979807417,0.503,1.161989626461192e-05,1.83788431e-05
5496.302898992157,76.52,135.91,0.5257207837109875,0.503,1.162417032819288e-05,1.83788431e-05
5496.360098992157,76.52,135.91,0.5257207837109875,0.503,1.162417032819288e-05,1.83788431e-05
5496.417298992157,76.31,135.91,0.5266494244194236,0.504,1.16472800107539e-05,1.83788431e-05
5496.474498992157,76.31,135.91,0.5266494244194236,0.504,1.16472800107539e-05,1.83788431e-05
5496.531698992157,76.31,135.91,0.5266494244194236,0.504,1.16472800107539e-05,1.83788431e-05
5496.588998992157,76.31,135.91,0.5266494244194236,0.504,1.16472800107539e-05,1.83788431e-05
5496.646298992157,76.31,135.25,0.5237252946434574,0.504,1.1675663927625445e-05,1.83788431e-05
5496.703598992157,76.31,135.25,0.5237252946434574,0.504,1.1675663927625445e-05,1.83788431e-05
5496.760898992157,76.24,135.25,0.5240362031271454,0.505,1.1698829927481844e-05,1.83788431e-05
5496.818198992157,76.24,135.25,0.5240362031271454,0.505,1.1698829927481844e-05,1.83788431e-05
5496.875398992157,76.24,135.25,0.5240362031271454,0.505,1.1698829927481844e-05,1.83788431e-05
5496.932598992157,76.24,134.88,0.522390733836749,0.505,1.1714864931296607e-05,1.83788431e-05
5496.989798992157,76.24,134.88,0.522390733836749,0.505,1.1714864931296607e-05,1.83788431e-05
5497.046998992157,76.24,134.88,0.522390733836749,0.504,1.1691667178957406e-05,1.83788431e-05
5497.104198992157,76.24,134.88,0.522390733836749,0.504,1.1691667178957406e-05,1.83788431e-05
5497.161398992157,76.24,134.88,0.522390733836749,0.504,1.1691667178957406e-05,1.83788431e-05
5497.2186989921565,76.24,134.88,0.522390733836749,0.504,1.1691667178957406e-05,1.83788431e-05
5497.275898992157,76.24,134.88,0.522390733836749,0.504,1.1691667178957406e-05,1.83788431e-05
5497.333098992157,75.6,134.88,0.525233697599179,0.504,1.1691667178957406e-05,1.83788431e-05
5497.390298992157,75.6,134.88,0.525233697599179,0.503,1.1668469426618205e-05,1.83788431e-05
5497.447498992157,75.6,134.88,0.525233697599179,0.503,1.1668469426618205e-05,1.83788431e-05
5497.504698992157,75.6,134.88,0.525233697599179,0.503,1.1668469426618205e-05,1.83788431e-05
5497.568598992157,75.6,133.56,0.519353033215209,0.503,1.1725988557921928e-05,1.83788431e-05
5497.625798992157,76.1,133.56,0.5171080454718396,0.503,1.1725988557921928e-05,1.83788431e-05
5497.683098992157,76.1,133.56,0.5171080454718396,0.503,1.1725988557921928e-05,1.83788431e-05
5497.740298992157,76.1,133.56,0.5171080454718396,0.501,1.1679364348944108e-05,1.83788431e-05
5497.797598992157,76.1,133.56,0.5171080454718396,0.501,1.1679364348944108e-05,1.83788431e-05
5497.854798992157,76.1,132.71,0.5132690313869347,0.501,1.1716707481327585e-05,1.83788431e-05
5497.911998992157,76.1,132.71,0.5132690313869347,0.501,1.1716707481327585e-05,1.83788431e-05
5497.969198992157,75.46,132.71,0.5161622389095224,0.501,1.1716707481327585e-05,1.83788431e-05
5498.026498992157,75.46,132.71,0.5161622389095224,0.501,1.1716707481327585e-05,1.83788431e-05
5498.083998992157,75.46,132.71,0.5161622389095224,0.5,1.1693320839648287e-05,1.83788431e-05
5498.141198992157,75.46,133.47,0.5195769984820836,0.5,1.1659981471684435e-05,1.83788431e-05
5498.198398992157,75.46,133.47,0.5195769984820836,0.5,1.1659981471684435e-05,1.83788431e-05
5498.255598992157,74.76,133.47,0.5227024361307642,0.5,1.1659981471684435e-05,1.83788431e-05
5498.312798992157,74.76,133.47,0.5227024361307642,0.5,1.1659981471684435e-05,1.83788431e-05
5498.370098992157,74.76,133.47,0.5227024361307642,0.499,1.1636661508741066e-05,1.83788431e-05
5498.427298992157,74.76,133.47,0.5227024361307642,0.499,1.1636661508741066e-05,1.83788431e-05
5498.484498992157,74.76,132.15,0.5167929689471091,0.499,1.1694634366017427e-05,1.83788431e-05
5498.541798992157,74.9,132.15,0.5161622389095223,0.499,1.1694634366017427e-05,1.83788431e-05
5498.598998992157,74.9,132.15,0.5161622389095223,0.499,1.1694634366017427e-05,1.83788431e-05
5498.6561989921565,74.9,132.15,0.5161622389095223,0.499,1.1694634366017427e-05,1.83788431e-05
5498.713498992157,74.9,132.15,0.5161622389095223,0.499,1.1694634366017427e-05,1.83788431e-05
5498.770698992157,74.9,131.3,0.5123161375218106,0.499,1.1732427218873581e-05,1.83788431e-05
5498.827898992157,74.9,131.3,0.5123161375218106,0.499,1.1732427218873581e-05,1.83788431e-05
5498.885098992157,74.33,131.3,0.5148984609822961,0.499,1.1732427218873581e-05,1.83788431e-05
5498.942398992157,74.33,131.3,0.5148984609822961,0.499,1.1732427218873581e-05,1.83788431e-05
5498.999698992157,74.33,131.3,0.5148984609822961,0.499,1.1732427218873581e-05,1.83788431e-05
5499.056898992157,74.33,131.68,0.5166128389420043,0.499,1.1715486364411858e-05,1.8378843100000004e-05
5499.114198992157,74.33,131.68,0.5166128389420043,0.499,1.1715486364411858e-05,1.8378843100000004e-05
5499.171398992157,74.4,131.68,0.5162974602118228,0.499,1.1715486364411858e-05,1.83788431e-05
5499.228598992157,74.4,131.68,0.5162974602118228,0.499,1.1715486364411858e-05,1.83788431e-05
5499.285798992157,74.4,131.68,0.5162974602118228,0.499,1.1715486364411858e-05,1.83788431e-05
5499.343098992157,74.4,131.68,0.5162974602118228,0.499,1.1715486364411858e-05,1.83788431e-05
5499.400298992157,74.4,131.3,0.5145820315395774,0.496,1.1661891584291174e-05,1.83788431e-05
5499.457598992157,74.26,131.3,0.5152146960835604,0.496,1.1661891584291174e-05,1.8378843100000004e-05
5499.514798992157,74.26,131.3,0.5152146960835604,0.496,1.1661891584291174e-05,1.8378843100000004e-05
5499.571998992157,74.26,131.3,0.5152146960835604,0.496,1.1661891584291174e-05,1.8378843100000004e-05
5499.629298992157,74.26,131.3,0.5152146960835604,0.496,1.1661891584291174e-05,1.8378843100000004e-05
5499.686498992157,74.26,131.21,0.5148080724165189,0.494,1.1618850599454288e-05,1.8378843100000004e-05
5499.743698992157,74.26,131.21,0.5148080724165189,0.494,1.1618850599454288e-05,1.8378843100000004e-05
5499.800898992157,73.63,131.21,0.5176477304809303,0.494,1.1618850599454288e-05,1.83788431e-05
5499.858198992157,73.63,131.21,0.5176477304809303,0.494,1.1618850599454288e-05,1.83788431e-05
5499.915498992157,73.63,131.21,0.5176477304809303,0.494,1.1618850599454288e-05,1.83788431e-05
5499.972798992157,73.63,130.64,0.5150791905283959,0.494,1.164417031996656e-05,1.8378843100000004e-05
5500.029998992157,73.63,130.64,0.5150791905283959,0.494,1.164417031996656e-05,1.8378843100000004e-05
5500.087298992157,73.91,130.64,0.5138127487336546,0.494,1.164417031996656e-05,1.83788431e-05
5500.144598992157,73.91,130.64,0.5138127487336546,0.494,1.164417031996656e-05,1.83788431e-05
5500.201798992157,73.91,130.64,0.5138127487336546,0.494,1.164417031996656e-05,1.83788431e-05
5500.258998992157,73.91,130.64,0.5138127487336546,0.494,1.164417031996656e-05,1.83788431e-05
5500.316198992157,73.91,130.17,0.5116798890792854,0.494,1.1665172966028443e-05,1.83788431e-05
5500.373498992157,73.91,130.17,0.5116798890792854,0.493,1.1641559255570896e-05,1.83788431e-05
5500.430898992157,73.55,130.17,0.5133143631628134,0.493,1.1641559255570896e-05,1.83788431e-05
5500.488098992157,73.55,130.17,0.5133143631628134,0.493,1.1641559255570896e-05,1.83788431e-05
5500.545298992157,73.55,130.17,0.5133143631628134,0.493,1.1641559255570896e-05,1.83788431e-05
5500.609198992157,73.55,129.98,0.5124523736996001,0.493,1.1650064750768556e-05,1.8378843099999997e-05
5500.666398992157,73.55,129.98,0.5124523736996001,0.493,1.1650064750768556e-05,1.8378843099999997e-05
5500.723598992157,73.48,129.98,0.5127701173517164,0.494,1.167369571375186e-05,1.83788431e-05
5500.780798992157,73.48,129.98,0.5127701173517164,0.494,1.167369571375186e-05,1.83788431e-05
5500.837998992157,73.48,129.98,0.5127701173517164,0.494,1.167369571375186e-05,1.83788431e-05
5500.895198992157,73.48,130.17,0.5136315735697944,0.494,1.1665172966028443e-05,1.83788431e-05
5500.952398992157,73.48,130.17,0.5136315735697944,0.494,1.1665172966028443e-05,1.83788431e-05
5501.009598992157,73.48,130.17,0.5136315735697944,0.493,1.1641559255570896e-05,1.83788431e-05
5501.066798992157,73.48,130.17,0.5136315735697944,0.493,1.1641559255570896e-05,1.83788431e-05
5501.123998992157,73.48,130.17,0.5136315735697944,0.493,1.1641559255570896e-05,1.83788431e-05
5501.181198992157,73.48,130.17,0.5136315735697944,0.493,1.1641559255570896e-05,1.83788431e-05
5501.238398992157,73.48,130.08,0.5132236956070125,0.493,1.1645585851387011e-05,1.83788431e-05
5501.295598992157,73.06,130.08,0.5151243630073714,0.493,1.1645585851387011e-05,1.83788431e-05
5501.352798992157,73.06,130.08,0.5151243630073714,0.491,1.1598342095397611e-05,1.83788431e-05
5501.409998992157,73.06,130.08,0.5151243630073714,0.491,1.1598342095397611e-05,1.83788431e-05
5501.467198992157,73.06,130.08,0.5151243630073714,0.491,1.1598342095397611e-05,1.83788431e-05
5501.524398992157,73.06,128.2,0.5065611334000809,0.491,1.1683075028569542e-05,1.83788431e-05
5501.581698992157,73.06,128.2,0.5065611334000809,0.491,1.1683075028569542e-05,1.83788431e-05
5501.638898992157,72.64,128.2,0.508486705335356,0.491,1.1683075028569542e-05,1.8378843099999997e-05
5501.696198992157,72.64,128.2,0.508486705335356,0.491,1.1683075028569542e-05,1.8378843099999997e-05
5501.753398992157,72.64,128.2,0.508486705335356,0.491,1.1683075028569542e-05,1.8378843099999997e-05
5501.810598992157,72.64,128.38,0.5093097218523643,0.491,1.1674881808622548e-05,1.83788431e-05
5501.867798992157,72.64,128.38,0.5093097218523643,0.491,1.1674881808622548e-05,1.83788431e-05
5501.925098992157,72.43,128.38,0.5102682300407777,0.491,1.1674881808622548e-05,1.83788431e-05
5501.982398992157,72.43,128.38,0.5102682300407777,0.491,1.1674881808622548e-05,1.83788431e-05
5502.039598992157,72.43,128.38,0.5102682300407777,0.489,1.162732628190718e-05,1.83788431e-05
5502.096798992157,72.43,128.38,0.5102682300407777,0.489,1.162732628190718e-05,1.83788431e-05
5502.153998992157,72.43,129.61,0.5158465846911777,0.489,1.1572023049548004e-05,1.83788431e-05
5502.211298992157,72.35,129.61,0.5162073166126702,0.489,1.1572023049548004e-05,1.83788431e-05
5502.268498992157,72.35,129.61,0.5162073166126702,0.489,1.1572023049548004e-05,1.83788431e-05
5502.325698992157,72.35,129.61,0.5162073166126702,0.489,1.1572023049548004e-05,1.83788431e-05
5502.382898992157,72.35,129.61,0.5162073166126702,0.489,1.1572023049548004e-05,1.83788431e-05
5502.440198992157,72.35,128.1,0.5093554060002655,0.489,1.164002680593581e-05,1.83788431e-05
5502.497398992157,72.35,128.1,0.5093554060002655,0.489,1.164002680593581e-05,1.83788431e-05
5502.554598992157,72.21,128.1,0.5099945543814878,0.489,1.164002680593581e-05,1.83788431e-05
5502.611798992157,72.21,128.1,0.5099945543814878,0.489,1.164002680593581e-05,1.83788431e-05
5502.675698992157,72.21,128.1,0.5099945543814878,0.489,1.164002680593581e-05,1.83788431e-05
5502.732898992157,72.21,126.97,0.5048126203194552,0.489,1.1691708678480081e-05,1.8378843099999997e-05
5502.790098992157,72.21,126.97,0.5048126203194552,0.489,1.1691708678480081e-05,1.8378843099999997e-05
5502.847398992157,72.14,126.97,0.5051351696054561,0.489,1.1691708678480081e-05,1.83788431e-05
5502.904598992157,72.14,126.97,0.5051351696054561,0.489,1.1691708678480081e-05,1.83788431e-05
5502.961798992157,72.14,126.97,0.5051351696054561,0.489,1.1691708678480081e-05,1.83788431e-05
5503.018998992157,72.14,126.97,0.5051351696054561,0.487,1.1643889829079344e-05,1.83788431e-05
5503.076298992157,72.14,127.63,0.508166283380024,0.487,1.1613744376675463e-05,1.8378843100000004e-05
5503.133498992157,72.0,127.63,0.5088069255045019,0.487,1.1613744376675463e-05,1.83788431e-05
5503.190598992157,72.0,127.63,0.5088069255045019,0.487,1.1613744376675463e-05,1.83788431e-05
5503.247898992157,72.0,127.63,0.5088069255045019,0.487,1.1613744376675463e-05,1.83788431e-05
5503.305098992157,72.0,127.63,0.5088069255045019,0.487,1.1613744376675463e-05,1.83788431e-05
5503.362398992157,72.0,126.97,0.5057796510827712,0.487,1.1643889829079344e-05,1.83788431e-05
5503.419598992157,72.0,126.97,0.5057796510827712,0.487,1.1643889829079344e-05,1.83788431e-05
5503.476798992157,72.14,126.97,0.5051351696054561,0.487,1.1643889829079344e-05,1.83788431e-05
5503.534098992157,72.14,126.97,0.5051351696054561,0.487,1.1643889829079344e-05,1.83788431e-05
5503.591398992157,72.14,126.97,0.5051351696054561,0.487,1.1643889829079344e-05,1.83788431e-05
5503.648598992157,72.14,127.16,0.5060096241092881,0.487,1.16351875402542e-05,1.8378843100000004e-05
5503.706098992157,72.14,127.16,0.5060096241092881,0.487,1.16351875402542e-05,1.8378843100000004e-05
5503.763298992157,71.58,127.16,0.508578217386009,0.487,1.16351875402542e-05,1.83788431e-05
5503.820498992157,71.58,127.16,0.508578217386009,0.487,1.16351875402542e-05,1.83788431e-05
5503.877698992157,71.58,127.16,0.508578217386009,0.487,1.16351875402542e-05,1.83788431e-05
5503.934898992157,71.58,127.16,0.508578217386009,0.487,1.16351875402542e-05,1.83788431e-05
5503.992098992157,71.58,126.78,0.5068366630007645,0.486,1.162868433919753e-05,1.83788431e-05
5504.049298992157,71.44,126.78,0.5074789836425025,0.486,1.162868433919753e-05,1.83788431e-05
5504.106498992157,71.44,126.78,0.5074789836425025,0.486,1.162868433919753e-05,1.83788431e-05
5504.163698992157,71.44,126.78,0.5074789836425025,0.486,1.162868433919753e-05,1.83788431e-05
5504.220898992157,71.44,126.78,0.5074789836425025,0.486,1.162868433919753e-05,1.83788431e-05
5504.278198992157,71.44,125.84,0.5031505292581332,0.486,1.1672035523757553e-05,1.83788431e-05
5504.335498992157,71.44,125.84,0.5031505292581332,0.485,1.1648018989758052e-05,1.83788431e-05
5504.392698992157,71.51,125.84,0.502826706882402,0.485,1.1648018989758052e-05,1.83788431e-05
5504.449898992157,71.51,125.84,0.502826706882402,0.485,1.1648018989758052e-05,1.83788431e-05
5504.507198992157,71.51,125.84,0.502826706882402,0.485,1.1648018989758052e-05,1.83788431e-05
5504.564498992157,71.51,125.84,0.502826706882402,0.485,1.1648018989758052e-05,1.83788431e-05
5504.621698992157,71.51,125.84,0.502826706882402,0.485,1.1648018989758052e-05,1.83788431e-05
5504.685598992157,71.08,125.84,0.5048126203194552,0.484,1.162400245575855e-05,1.8378843099999997e-05
5504.742898992157,71.08,125.84,0.5048126203194552,0.484,1.162400245575855e-05,1.8378843099999997e-05
5504.800098992157,71.08,125.84,0.5048126203194552,0.484,1.162400245575855e-05,1.8378843099999997e-05
5504.857298992157,71.08,125.84,0.5048126203194552,0.484,1.162400245575855e-05,1.8378843099999997e-05
5504.914498992157,71.08,125.94,0.5052733419817641,0.484,1.1619386642347091e-05,1.8378843099999997e-05
5504.971698992157,71.08,125.94,0.5052733419817641,0.482,1.1571372647957227e-05,1.8378843099999997e-05
5505.029098992157,71.08,125.94,0.5052733419817641,0.482,1.1571372647957227e-05,1.8378843099999997e-05
5505.086298992157,71.08,125.94,0.5052733419817641,0.482,1.1571372647957227e-05,1.8378843099999997e-05
5505.143598992157,71.08,125.94,0.5052733419817641,0.482,1.1571372647957227e-05,1.8378843099999997e-05
5505.200798992157,71.08,125.37,0.5026415718588649,0.482,1.1597647683916222e-05,1.8378843099999997e-05
5505.257998992157,71.08,125.37,0.5026415718588649,0.482,1.1597647683916222e-05,1.8378843099999997e-05
5505.315198992157,70.8,125.37,0.5039360887204888,0.483,1.162170919363389e-05,1.83788431e-05
5505.372398992157,70.8,125.37,0.5039360887204888,0.483,1.162170919363389e-05,1.83788431e-05
5505.429598992157,70.8,125.37,0.5039360887204888,0.483,1.162170919363389e-05,1.83788431e-05
5505.486898992157,70.8,125.18,0.5030580298494542,0.483,1.1630525647944509e-05,1.8378843100000004e-05
5505.544098992157,70.8,125.18,0.5030580298494542,0.483,1.1630525647944509e-05,1.8378843100000004e-05
5505.601298992157,70.66,125.18,0.5037051689958038,0.483,1.1630525647944509e-05,1.8378843100000004e-05
5505.658498992157,70.66,125.18,0.5037051689958038,0.482,1.1606445884698247e-05,1.8378843100000004e-05
5505.715798992157,70.66,125.18,0.5037051689958038,0.482,1.1606445884698247e-05,1.8378843100000004e-05
5505.772998992157,70.66,125.18,0.5037051689958038,0.482,1.1606445884698247e-05,1.8378843100000004e-05
5505.830198992157,70.66,123.87,0.49761689092874034,0.482,1.166765705865453e-05,1.83788431e-05
